dataset,ano,orgao_cnpj,orgao_nome,unidade_nome,controle_pncp,numero,objeto,valor,situacao,data_publicacao,data_assinatura,vigencia_inicio,vigencia_fim
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000011/2023,S63,SERVIÇO DE LOCAÇÃO DE TRIO ELÉTRICO DE MÉDIO PORTE PARA DESFILES DA SEMANA DO TROPEIRO,,Divulgada no PNCP,2023-05-16,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000012/2023,S74,AQUISIÇÃO DE UNIDADE EXTERNA DE LEITURA E GRAVAÇÃO DE MÍDIA (CD/DVD) PARA A CORREGEDORIA GERAL DO MUNICÍPIO,,Divulgada no PNCP,2023-05-19,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000013/2023,S79,SERVIÇOS DE AVALIAÇÕES PSICOLOGICAS PARA EXAMES ADMISSIONAIS - SERH,,Divulgada no PNCP,2023-05-19,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000014/2023,S14,AQUISIÇÃO DE CAPAS DE PROCESSO (PA) - REABERTURA,,Divulgada no PNCP,2023-05-25,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000015/2023,S20,AQUISIÇÃO DE AGENTE REDUTOR LÍQUIDO DE ÓXIDOS DE NITROGÊNIO AUTOMOTIVO (ARLA 32),,Divulgada no PNCP,2023-05-25,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000016/2023,S73,AQUISIÇÃO DE BRINQUEDOS PEDAGÓGICOS DE CONSUMO PARA A SECRETARIA DE EDUCAÇÃO,,Divulgada no PNCP,2023-06-06,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000017/2023,S83,SERVIÇO DE SUPORTE E OPERACIONALIZAÇÃO DA ESTRUTURA E EQUIPAMENTOS - SEQUAV,,Divulgada no PNCP,2023-06-07,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000018/2023,S77,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO DE LIMPEZA NO ALOJAMENTO DA DELEGAÇÃO DE SOROCABA NOS JOGOS REGIONAIS,,Divulgada no PNCP,2023-06-07,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000019/2023,S67,SERVIÇO DE TRANSPORTE DE MATERIAIS DURANTE OS JOGOS REGIONAIS - SEQUAV,,Divulgada no PNCP,2023-06-07,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000020/2023,S86,SERVIÇO DE FISIOTERAPIA PARA O 65º JOGOS REGIONAIS,,Divulgada no PNCP,2023-06-07,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000021/2023,S75,"AQUISIÇÃO DE ÁGUA MINERAL, COPO DE 200 ML, PARA A SECRETARIA DE COMUNICAÇÃO",1595.0,Divulgada no PNCP,2023-06-16,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000022/2023,S69,AQUISIÇÃO DE BRINQUEDOS PEDAGÓGICOS PERMANENTES PARA ATENDER AS INAUGURAÇÕES DE DOIS NOVOS CENTROS DE EDUCAÇÃO INFANTIL DA REDE MUNICIPAL DE ENSINO,,Divulgada no PNCP,2023-06-16,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000023/2023,S71,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE PESQUISA E ENVIO (E-MAIL) DE RECORTES ELETRÔNICOS DE DIÁRIOS OFICIAIS,,Divulgada no PNCP,2023-06-19,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000024/2023,S89,AQUISIÇÃO DE TROFÉUS PARA HOMENAGENS A SEREM PRESTADAS PELO SR. PREFEITO - SEGOV.,,Divulgada no PNCP,2023-06-22,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000025/2023,S94,SERVIÇO DE MANUTENÇÃO EM TOLDOS E TENDAS DA POLICLINICA - SES,,Divulgada no PNCP,2023-06-22,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000026/2023,S88,AQUISIÇÃO DE VENTILADORES DE PAREDE E PEDESTAL PARA A DIVISÃO DE GESTÃO EM TECNOLOGIA DA INFORMAÇÃO - SEAD.,,Divulgada no PNCP,2023-06-22,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000027/2023,S113,SERVIÇO DE SEGURO PARA AMBULANCIAS DA SECRETARIA DA SAÚDE.,,Divulgada no PNCP,2023-06-23,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000028/2023,S87,AQUISIÇÃO DE APARELHO SONOMETRO COM CALIBRADOR PARA A FISCALIZAÇÃO,,Divulgada no PNCP,2023-06-27,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000029/2023,S95,AQUISIÇÃO DE BEBEDOURO DE COLUNA PARA GARRAFÃO DE 20 LITROS,,Divulgada no PNCP,2023-06-28,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000030/2023,S93,AQUISIÇÃO DE PAPEL SULTIFE VERDE,,Divulgada no PNCP,2023-06-29,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000031/2023,S65,"SERVIÇO DE DEDETIZAÇÃO, DESINSETIZAÇÃO E DESRATIZAÇÃO COM VENENO/ARMADILHAS/ISCAS NAS ÁREAS INTERNAS E EXTERNAS DE 04 PRÓPRIOS, COM APLICAÇÃO SEMESTRAL POR 24 MESES - SEDETTUR.",,Divulgada no PNCP,2023-07-04,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000032/2023,S99,AQUISIÇÃO DE BANDEIRAS DE PAPEL PARA AS FESTIVIDADES DO ANIVERSÁRIO DE SOROCABA,,Divulgada no PNCP,2023-07-04,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000033/2023,S107,AQUISIÇÃO DE TROFÉUS ACRÍLICOS PARA CONCURSO JORNALÍSTICO E PUBLICITÁRIO-SECOM,,Divulgada no PNCP,2023-07-04,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000034/2023,S59,CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE DEDETIZAÇÃO NA SECRETARIA DE HABITAÇÃO (SEHAB) E SECRETARIA DE ESPORTES E QUALIDADE DE VIDA (SEQUAV),,Divulgada no PNCP,2023-07-05,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000035/2023,S66,AQUISIÇÃO DE AUTOCLAVES DE BANCADA PARA ATENDER AS UNIDADES DA SECRETARIA DE SAÚDE DO SOROCABA,,Divulgada no PNCP,2023-07-05,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000037/2023,S101,LOCAÇÃO DE JOGOS DE MESAS E CADEIRAS PARA ATENDER A EVENTO,,Divulgada no PNCP,2023-07-07,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000038/2023,S98,AQUISIÇÃO DE MEDICAMENTOS DE USO VETERINÁRIO,11910.0,Divulgada no PNCP,2023-07-10,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000039/2023,S104,SERVIÇO DE BUFFET PARA O CONCURSO JORNALÍSTICO E PUBLICITÁRIO 2023,,Divulgada no PNCP,2023-07-11,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000040/2023,S78,"SERVIÇO DE CERTIFICAÇÃO DO EQUIPAMENTO DE SEGURANÇA BIOLÓGICA (CAPELA DE FLUXO LAMINAR), TROCA DOS FILTROS E TROCA DE LÂMPADA (UV E LED) SEM REPOSIÇÃO DE PEÇAS.",,Divulgada no PNCP,2023-07-13,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000041/2023,S102,LOCAÇÃO DE GERADOR DE ENERGIA PARA ATENDER A EVENTO,7500.0,Divulgada no PNCP,2023-07-14,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000042/2023,s80,SERVIÇO TEMPORÁRIO DE BUSCA ATIVA DAS FAMÍLIAS QUE ESTEJAM NO PROCESSO DE QUALIFICAÇÃO CADASTRAL DO CADÚNICO.,,Divulgada no PNCP,2023-07-14,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000043/2023,S103,LOCAÇÃO DE BANHEIRO QUIMICO PARA ATENDER À EVENTO,6600.0,Divulgada no PNCP,2023-07-14,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000044/2023,s49,SERVIÇO DE CAMPANHAS INFORMATIVAS. POR MEIO DE CARRO DE SOM.,,Divulgada no PNCP,2023-07-14,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000045/2023,S85,AQUISIÇÃO DE MOBILIÁRIOS E ELETRODOMÉSTICOS PARA O CAPS AD III-SACA SÓ,,Divulgada no PNCP,2023-07-17,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000046/2023,S82,AQUISIÇÃO DE PROTETOR SOLAR COM REPELENTE PARA A SECRETARIA DE ESPORTE E QUALIDADE DE VIDA,6588.0,Divulgada no PNCP,2023-07-18,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000047/2023,S142,SERVIÇO DE SEGURANÇA PARA O EVENTO “FEIRA DO BECO 2023”,,Divulgada no PNCP,2023-07-19,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000048/2023,s137,AQUISIÇÃO DE PROTETOR SOLAR PROFISSIONAL FPS 30 COM REPELENTE SST PARA A AREA DE FISCALIZAÇÃO DA SEURB,,Divulgada no PNCP,2023-07-24,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000049/2023,S049,SERVIÇO DE CAMPANHAS INFORMATIVAS. POR MEIO DE CARRO DE SOM.,,Divulgada no PNCP,2023-07-24,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000050/2023,S122,"SERVIÇO DE CONFECÇÃO DE 3.000 CAPAS DE PROCESSOS ADMINISTRATIVOS (PA) PARA O EXERCICÍO DE 2023, PARA ATENDER À SECRETARIA DE RECURSOS HUMANOS - SERH.",,Divulgada no PNCP,2023-07-27,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000051/2023,S100,SERVIÇOS DE REFORMA DE ESTOFADOS DO GABINETE DO PODER EXECUTIVO,3300.0,Divulgada no PNCP,2023-07-27,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000052/2023,S116,REFORMA NOS BANHEIROS DO MUSEU HISTÓRICO SOROCABANO.,20153.47,Divulgada no PNCP,2023-07-28,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000053/2023,S97,AQUISIÇÃO DE COMPRESSORES DE AR ISENTOS DE ÓLEO PARA USO MÉDICO / ODONTOLÓGICO - SES.,,Divulgada no PNCP,2023-07-28,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000054/2023,s127,AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS PARA METARECICLAGEM - SEDETTUR.,,Divulgada no PNCP,2023-07-31,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000055/2023,S106,AQUISIÇÃO DE VENTILADOR OSCILANTE DE PAREDE - SEPLAN.,,Divulgada no PNCP,2023-08-01,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000056/2023,S155,LOCAÇÃO DE TENDAS PARA O ANIVERSÁRIO DE SOROCABA,,Divulgada no PNCP,2023-08-01,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000057/2023,s132,"SERVIÇO DE LOCAÇÃO DE TRIO ELETRICO E MINI TRIO ELETRICO, PARA ATENDIMENTO ÀS DEMANDAS DE EVENTOS - SECOM.",,Divulgada no PNCP,2023-08-02,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000058/2023,S119,"SERVIÇOS DE ATESTADOS, RELATÓRIOS E ART'S PARA O ESTÁDIO MUNICIPAL ""WALTER RIBEIRO""-CIC.INCLUINDO A OBTENÇÃO DO AVCB EMITIDO PELO CORPO DE BOMBEIROS.",18600.0,Divulgada no PNCP,2023-08-02,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000059/2023,s105,SERVIÇO DE DEDETIZAÇÃO E DESRATIZAÇÃO PARA A ÁREA DE FISCALIZAÇÃO - SEPLAN,,Divulgada no PNCP,2023-08-03,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000060/2023,s135,AQUISIÇÃO DE FERRAMENTAS PARA USO EM DEMOLIÇÃO - SEPLAN,,Divulgada no PNCP,2023-08-09,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000061/2023,S146,AQUISIÇÃO DE APARELHOS TELEFÔNICOS IP PARA OUVIDORIA GERAL DO MUNICÍPIO/CENTRAL DE ATENDIMENTO 156.,,Divulgada no PNCP,2023-08-10,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000062/2023,s108,AQUISICAO E INSTALACAO DE PERSIANAS VERTICAIS - SECOM.,,Divulgada no PNCP,2023-08-16,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000063/2023,s145,AQUISIÇÃO DE VENTILADORES OSCILANTES DE COLUNA (PEDESTAL) 60CM - SGC,,Divulgada no PNCP,2023-08-16,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000064/2023,S154,SERVIÇO DE LIMPEZA NA VIDRAÇARIA EXTERNA DOS ELEVADORES E DA ÁREA EXTERNA DE CONCRETO DO PISO DA CASA DE MÁQUINAS,18088.81,Divulgada no PNCP,2023-08-18,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000065/2023,s144,AQUISIÇÃO DE MATERIAL DE TELEFONIA PARA OUVIDORIA GERAL - OGM.,,Divulgada no PNCP,2023-08-21,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000066/2023,S134,"AQUISIÇÃO DE FONTE DE ALIMENTAÇÃO POE + (IEEE802.3at) PARA ACCESS POINT ARUBA AP-505 COM PORTAS DE REDE GIGABIT, TAMBEM DENOMINADA POWER INJECTOR.",,Divulgada no PNCP,2023-08-21,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000067/2023,S096,AQUISIÇÃO DE AQUECEDOR DE SORO PORTÁTIL E PRANCHA DE RESGATE PARA O SAMU - SES,2274.3,Divulgada no PNCP,2023-08-22,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000068/2023,S159,AQUISIÇÃSO DE APARELHO TELEVISOR PARA ATENDER A DGTI - SEAD,,Divulgada no PNCP,2023-08-22,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000069/2023,S152,AQUISIÇÃO DE MICRO-ONDAS E GELADEIRAS FRIGOBAR.,,Divulgada no PNCP,2023-08-23,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000070/2023,S143,AQUISIÇÃO DE UNIFORMES PARA O SAMU,,Divulgada no PNCP,2023-08-23,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000071/2023,S115,AQUISIÇÃO DE ELETRODOMÉSTICOS PARA A SECRETARIA DA EDUCAÇÃO - SEDU,,Divulgada no PNCP,2023-08-24,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000072/2023,S150,AQUISIÇÃO DE LIVROS JURÍDICOS DOUTRINADOS PARA ATENDER A SECRETARIA JURÍDICA.,5854.47,Divulgada no PNCP,2023-08-24,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000073/2023,S133,"SERVIÇO DE REGISTRO DE PREÇOS DE CERTIFICADO DIGITAL A3 E-CPF PADRÃO
ICP-BRASIL, POR 36 MESES – SEAD",,Divulgada no PNCP,2023-08-25,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000074/2023,s151,AQUISIÇÃO DE 10 APARELHOS TELEFONICOS PARA DIVISÃO DE ARQUIVO PÚBLICO E HISTÓRICO MUNICIPAL - SEAD,,Divulgada no PNCP,2023-08-28,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000075/2023,S157,AQUISIÇÃO DE EQUIPAMENTOS PARA LABORATÓRIO DE INFORMÁTICA - SEAD,1302.82,Divulgada no PNCP,2023-08-28,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000076/2023,s47,AQUISIÇÃO DE MESAS E CADEIRAS PLÁSTICAS PARA A SECRETARIA DE GOVERNO - SEGOV,3583.2,Divulgada no PNCP,2023-08-30,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000077/2023,S120,AQUISIÇÃO DE MÓVEIS MODULADOS PARA SALAS DE ODONTOLOGIA - SES,26466.0,Divulgada no PNCP,2023-09-05,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000079/2023,S173,SERVIÇO DE LIMPEZA NO ALOJAMENTO - 85º JOGOS ABERTOS DO INTERIOR - SEQUAV,,Divulgada no PNCP,2023-09-05,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000080/2023,s176,SERVIÇO DE FISIOTERAPIA ESPORTIVA PARA OS ATLETAS DA DELEGAÇÃO DE SOROCABA DURANTE OS 85 JOGOS ABERTOS - SEQUAV,,Divulgada no PNCP,2023-09-06,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000081/2023,S138,AQUISIÇÃO DE APARELHO DE LASER TERAPÊUTICO PORTÁTIL.,,Divulgada no PNCP,2023-09-12,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000082/2023,s175,LOCAÇÃO DE GRADIL PARA ATENDER A PROGRAMAÇÃO DO DESFILE ALUSIVO A SEMANA DE BRIGADEIRO TOBIAS,,Divulgada no PNCP,2023-09-12,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000083/2023,S158,AQUISIÇÃO DE FILM STRETCH - SEAD,,Divulgada no PNCP,2023-09-13,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000084/2023,024,CONTRATAÇÃO DE EMPRESA DETENTORA DE EXCLUSIVIDADE NA PRODUÇÃO E COMERCIALIZAÇÃO DOS EVENTOS E COMPETIÇÕES OFICIAIS DAS SELEÇÕES BRASILEIRAS DE FUTSAL PARA REALIZAÇÃO DA NATIONS CUP - BR FUTSAL TOUR,,Divulgada no PNCP,2023-09-13,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000085/2023,S128,AQUISIÇÃO DE FRAGMENTADORA DE PAPEL/CD/DVD E CARTÃO PARA O ARQUIVO CENTRAL - SEAD.,,Divulgada no PNCP,2023-09-13,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000086/2023,018,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA MINISTRAÇÃO DE CURSO DE CAPACITAÇÃO SOBRE A NOVA LEI DE LICITAÇÕES PARA SERVIDORES LOTADOS NA CONTROLADORIA - SGC,,Divulgada no PNCP,2023-09-13,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000087/2023,022,LOCAÇÃO DE IMÓVEL PARA O FUNCIONAMENTO DA UBS DA VILA ANGÉLICA,,Divulgada no PNCP,2023-09-13,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000088/2023,S163,AQUISICAO DE LAVADORAS DE MICROPLACAS PARA ATENDER AS NECESSIDADES DO LABORATORIO DE SAUDE PUBLICA MUNICIPAL,,Divulgada no PNCP,2023-09-14,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000089/2023,028,Locação de imóvel destinado a abrigar diversos setores da Secretaria da Saúde.,,Divulgada no PNCP,2023-09-14,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000091/2023,092,Serviço especializado para a Qualificação Profissional de Jovens,,Divulgada no PNCP,2023-09-14,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000092/2023,S34,SERVIÇO ESPECIALIZADO EM INSTALAÇÃO DE BOMBAS A VACUO ODONTOLOGICAS E KIT SUCTOR - SES.,,Divulgada no PNCP,2023-09-19,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000093/2023,S84,"CURSO,TREINAMENTO E CAPACITAÇÃO PARA SERVIDORES PROCESSO DE CAPACITAÇÃO PRESENCIAL EM CURSO DE FORMAÇÃO DE FACILITADORES DE PROCESSO CIRCULARES.",,Revogada,2023-09-19,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000094/2023,183,SERVIÇO DE VIGIA NÃO ARMADA PARA ALOJAMENTO DA DELEGAÇÃO DE SOROCABA DURANTE OS 85º JOGOS ABERTOS,,Divulgada no PNCP,2023-09-20,,,
