arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
despesas_educacao_sorocaba_2023.csv,educacao,2023,sorocaba,https://sorocaba.sp.gov.br/transparencia/,RAD_educacao_2023.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,72409e929d4ac297ff3b5a52a868dae2747121b912dd2e16f0c4b37d5c0d8a70,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_educacao_sorocaba_2024.csv,educacao,2024,sorocaba,https://sorocaba.sp.gov.br/transparencia/,RAD_educacao_2024.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,18f5ae504c9be300ab76b680cecc41e9242b658e40b80f7b04ae6ac59828cc51,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_educacao_sorocaba_2025.csv,educacao,2025,sorocaba,https://sorocaba.sp.gov.br/transparencia/,RAD_educacao_2025.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,7ab84f34053b70da2d903b539401c7dd54b287b46c28f92b2dabc0d08c089cca,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_base_educacao_sorocaba_2020.csv,educacao,2020,sorocaba,https://sorocaba.sp.gov.br/transparencia/,FUNDEB_2020.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,a05e7d4e7b3862858ad64dc1e78c1891e66ae3e3c2792bb1873cf435a7a43cc5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_base_educacao_sorocaba_2021.csv,educacao,2021,sorocaba,https://sorocaba.sp.gov.br/transparencia/,FUNDEB_2021.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,e3c515c13d6e105bb48f6dea933dd05708a58e678549c0d52c491bc6fe849715,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_base_educacao_sorocaba_2022.csv,educacao,2022,sorocaba,https://sorocaba.sp.gov.br/transparencia/,FUNDEB_2022.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,20528e74be96692a7eb8e6a5aa7886412dc88240e5b7d0619f9a517d3581fa12,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_base_educacao_sorocaba_2023.csv,educacao,2023,sorocaba,https://sorocaba.sp.gov.br/transparencia/,FUNDEB_2023.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,e9993e9835d8bf3880586663a34ba54fc1bb07ad82afcc580d4aa941ea580efb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_base_educacao_sorocaba_2024.csv,educacao,2024,sorocaba,https://sorocaba.sp.gov.br/transparencia/,FUNDEB_2024.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,a947662b4e46ac082235aecb0765d4903d5063bd79060085f9dca67a6c8aedec,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_base_educacao_sorocaba_2025.csv,educacao,2025,sorocaba,https://sorocaba.sp.gov.br/transparencia/,FUNDEB_2025.pdf,pipelines/extrator_educacao.py,retroativo,2026-05-22,050720ff0fe726828d5a26d0d6242788847ee4eb3203aaf1eb6b5422a9c29ef7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
emendas_cepa_por_ano_sorocaba.csv,emendas,multi,sorocaba,https://cepa.agenciadesenvolvimento.org.br/,cepa_emendas_api.json,pipelines/validar_emendas_cepa.py,retroativo,2026-05-22,37bf8ef755c827c2ae79adb7e1cfaff2349d9a5ccfc7a30444a83254dceb6890,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
emendas_cepa_por_parlamentar_sorocaba.csv,emendas,multi,sorocaba,https://cepa.agenciadesenvolvimento.org.br/,cepa_emendas_api.json,pipelines/validar_emendas_cepa.py,retroativo,2026-05-22,c1f9b21c46aad0aa062e06f117aab97d9c9be214bc90129a6b90a618ccb0d5f2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
emendas_cepa_sorocaba_2020_2026.csv,emendas,multi,sorocaba,https://cepa.agenciadesenvolvimento.org.br/,cepa_emendas_api.json,pipelines/validar_emendas_cepa.py,retroativo,2026-05-22,929444a5afc6ddcb6311b59e80480ca164dee688209627deb13076f33637f5f2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenho_sorocaba_2020.csv,empenho,2020,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Empenho_2020.pdf,pipelines/extrator_empenho.py,retroativo,2026-05-22,b33c4a7393dc8122f197758c57ea468a79070bbe806643db23504771134868a8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenho_sorocaba_2021.csv,empenho,2021,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Empenho_2021.pdf,pipelines/extrator_empenho.py,retroativo,2026-05-22,29dbcf7334e47105db88b87c83163d7208e86283ff44139dd76f1aa929ae7e4b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenho_sorocaba_2022.csv,empenho,2022,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Empenho_2022.pdf,pipelines/extrator_empenho.py,retroativo,2026-05-22,dfcb4b3e5db1ea2c0c550553e0125eae576cf69c1c2e6965789352efcb7d1fbd,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenho_sorocaba_2023.csv,empenho,2023,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Empenho_2023.pdf,pipelines/extrator_empenho.py,Codex,2026-05-29,8e50d32e5d629abc9ad89a190934143bc263753a396d7df63f79dbdaadbd0937,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente; caminhos locais sanitizados em data/public
empenho_sorocaba_2024.csv,empenho,2024,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Empenho_2024.pdf,pipelines/extrator_empenho.py,retroativo,2026-05-22,9a822b0fd1e50e8d5aefc6bf54231013b4f50e70597544a15fef5bf7c7fb7587,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenho_sorocaba_2025.csv,empenho,2025,sorocaba,https://sorocaba.sp.gov.br/transparencia/,Livro_Empenho_2025.pdf,pipelines/extrator_empenho.py,retroativo,2026-05-22,42c6eb978c523150dd2ccb6efcf2d41d7358641bd879ea574713882da2e9df1d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sorocaba_2020.csv,executivo,2020,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,cebd5adea5564267bf7237d87e2506e93af210bd6e20f1413684db2eaf227cd1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sorocaba_2021.csv,executivo,2021,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,7f6755a7d62c04bd80d6bcffa4159acec8d780c1b5308b07475970668cbe0e85,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sorocaba_2022.csv,executivo,2022,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,6d195e28a9cad1626491ec06de82075e429a71ac236b2cc0d3dd9d910fcd0d3e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sorocaba_2023.csv,executivo,2023,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,6b5104b4b27a06a37202bd19c1a2dd3a1e03ddf315b83c227211922161f2b1f4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sorocaba_2024.csv,executivo,2024,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,4c688d0a98752378fb6aa729c781a4688acaee804625efda4bbcaf56c902950d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sorocaba_2025.csv,executivo,2025,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,ac9477e180f5705b2d1d5ba16fae62a0a1194d81e9562f57a3a786b9c219bb13,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sorocaba_2020.csv,fiscal,2020,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2020_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,ccc4f6e9a5ca0c52a7f99fc2496c6855ff2f95e6c5ad21c760eeb18084eb7d32,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sorocaba_2021.csv,fiscal,2021,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2021_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,5e219733edba299ab10c09abcc9ab80cd12503f5a20ae42adb0e780772ca69c2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sorocaba_2022.csv,fiscal,2022,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2022_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,a0666b321f358c746ed43c6926321be863efdca7c1a0e7723ede699dc041e1c1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sorocaba_2023.csv,fiscal,2023,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2023_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,02fd61f79030a697ca9a3503dc5b5393614fb9da91667944e3501b51146c8325,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sorocaba_2024.csv,fiscal,2024,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2024_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,344c4bee31e91c40125cd6fc9af33204302feabfdf06c7d00201509b08080d84,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sorocaba_2025.csv,fiscal,2025,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2025_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,26b19cdbc2a84bdea8482cf0142ce581a8b55c20a49dbbc0bef67cc1f20e6dd3,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sorocaba_2020.csv,fiscal,2020,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2020_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,7f408f7e91bb9d615f08aa0b7e4fd7228eac9c2f718a39bf7b0524290a2c791a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sorocaba_2021.csv,fiscal,2021,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2021_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,266841f58b31092bf3e213bf386a907a5bf99dfdbbdc75eb66b1ed0f47f6f9e6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sorocaba_2022.csv,fiscal,2022,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2022_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,80f44c270b360895a75ea2897fd99e16abfbe1c93ea5add1c5cbeb7966fc0f78,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sorocaba_2023.csv,fiscal,2023,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2023_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,a8782cb1824d76dcdd5098ca99e5355db98497c90bfed414add076eba4791bb0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sorocaba_2024.csv,fiscal,2024,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2024_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,f07fa3593423c41d92c82e7ef8a3ecdfce1c59b807a8b1a82fc54d9ac955d96f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sorocaba_2025.csv,fiscal,2025,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2025_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,2b54571406755c63f04d139b3e319217fafd90bdb3cc5005e07022ac995037b1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sorocaba_2020.csv,fiscal,2020,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_dca_an2020.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,47fc6ce4f390d229bffd8577c0ebf6ea820762e44f6e5fdd1943691ccb073b4d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sorocaba_2021.csv,fiscal,2021,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_dca_an2021.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,b1bc828d820efda57af2b7e29e72b1999cffc2c6c0078a38c75d10ae2c230734,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sorocaba_2022.csv,fiscal,2022,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_dca_an2022.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,ea9357da76c2e3fa0a4536798d507223121532e8f249102049b7dec1702b52a2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sorocaba_2023.csv,fiscal,2023,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_dca_an2023.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,843edd203571c4de2e3bfbd2184eef607e2699198ec85b9440d9d967fda3468a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sorocaba_2024.csv,fiscal,2024,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_dca_an2024.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,3b177ed4bde3ea20f19c4a2f8ee1601bbf92d36d862fbfa532e9963d56568db4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sorocaba_2025.csv,fiscal,2025,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_dca_an2025.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,40b8371d0ee83981f38ec0cf8e1a03a698a1e43294b10747fe97da6c64a06d19,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sorocaba_2020.csv,fiscal,2020,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2020_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,6870256356c87f15604384bbcf29ed8de91b2dae1b8f12ee9fcef2734b5a8577,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sorocaba_2021.csv,fiscal,2021,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2021_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,092d9cdbd7acbea9b0bc568eea10e5c0ba0c9b06e30f5acbfc0c09d94e49c4e4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sorocaba_2022.csv,fiscal,2022,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2022_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,5b9290b13c3e9faf7fcfdfc18233716a54a05d128308c8424a64cc9848d47253,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sorocaba_2023.csv,fiscal,2023,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2023_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,058348b46c250d6eb558867554731132addc3200612c37bd4b25334281901d4a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sorocaba_2024.csv,fiscal,2024,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2024_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,7e01cf3b8e0d22e8806a4fd6664b767487d16d344c6f1d8817637773d67eec9d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sorocaba_2025.csv,fiscal,2025,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2025_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,8c8c266e0a9a8799fe0b40d13ceb1e8ee7bd00eb7843e6cfb694fd6f32c22d74,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sorocaba_2020.csv,fiscal,2020,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,340a63c5b5dfbd0c18d867bbe94af02b5ff748eddc0429e9e8087c975c3f7a04,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sorocaba_2021.csv,fiscal,2021,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,4aa6d87913e29975282162e5a1e15e156b21cc60eb603f1d498951947efe9e5e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sorocaba_2022.csv,fiscal,2022,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,b1f8128443fbea2b0ed4eaeedfafd5eae665c659133fb6c4305fe17b5c2e1c9c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sorocaba_2023.csv,fiscal,2023,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,ddb23279b713cfc6ff0c4b44973167d6024d597718f64e893d2759f1b18e0d9d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sorocaba_2024.csv,fiscal,2024,sorocaba,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,d915cfb259943484ca1a228b7105e8b91a30acd62ff5312d596a77d3c58a6d54,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
