categoria,ano_referencia_publicacao,rotulo,arquivo,url,status,observacao
contas_anuais,,Notas Taquigráficas,19.2.%20Atos%20do%20Colegiado%20-%20Notas%20Taquigr%C3%A1ficas.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/19.2.%20Atos%20do%20Colegiado%20-%20Notas%20Taquigr%C3%A1ficas.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Relatório e Minuta de Parecer Prévio,19.3.%20Atos%20do%20Colegiado%20-%20Relat%C3%B3rio%20e%20Minuta%20de%20Parecer%20Pr%C3%A9vio.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/19.3.%20Atos%20do%20Colegiado%20-%20Relat%C3%B3rio%20e%20Minuta%20de%20Parecer%20Pr%C3%A9vio.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Exposição de Motivos e Voto (de Decisão),19.4.%20Atos%20do%20Colegiado%20-%20Exposi%C3%A7%C3%A3o%20de%20motivos%20e%20Voto%20%28de%20Decis%C3%A3o%29.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/19.4.%20Atos%20do%20Colegiado%20-%20Exposi%C3%A7%C3%A3o%20de%20motivos%20e%20Voto%20%28de%20Decis%C3%A3o%29.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2020,Parecer,20.%20Parecer%20assinado%20das%20Contas%20de%202023%20do%20Governador.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/20.%20Parecer%20assinado%20das%20Contas%20de%202023%20do%20Governador.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,,Publicação do Parecer,20.1.%20Publica%C3%A7%C3%A3o%20do%20Parecer%20no%20DOE%20do%20TCESP.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/20.1.%20Publica%C3%A7%C3%A3o%20do%20Parecer%20no%20DOE%20do%20TCESP.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,"01-Contas do Governador 2022 - DCG - Aspectos Orçamentários, Patrimoniais e Financeiros",1.%20ev.99%20Fiscaliza%C3%A7%C3%A3o%20dos%20aspectos%20or%C3%A7ament%C3%A1rios%2C%20patrimoniais%20e%20financeiros%20%284%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/1.%20ev.99%20Fiscaliza%C3%A7%C3%A3o%20dos%20aspectos%20or%C3%A7ament%C3%A1rios%2C%20patrimoniais%20e%20financeiros%20%284%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,"02-Contas do Governador 2022 - DCG - LRF, Ensino, Saúde e Restrições do Último Ano de Mandato",2.%20ev.99%20LRF%2C%20Ensino%2C%20Sa%C3%BAde%2C%20Restri%C3%A7%C3%B5es%20de%20%C3%BAltimo%20ano%20de%20mandato%20%286%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/2.%20ev.99%20LRF%2C%20Ensino%2C%20Sa%C3%BAde%2C%20Restri%C3%A7%C3%B5es%20de%20%C3%BAltimo%20ano%20de%20mandato%20%286%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,03-Contas do Governador 2022 - DCG - Secretaria Estadual da Saúde e as Organizações Sociais,3.%20ev.99%20A%20Secretaria%20Estadual%20da%20Sa%C3%BAde%20e%20as%20Organiza%C3%A7%C3%B5es%20Sociais%20ass%20%284%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/3.%20ev.99%20A%20Secretaria%20Estadual%20da%20Sa%C3%BAde%20e%20as%20Organiza%C3%A7%C3%B5es%20Sociais%20ass%20%284%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,04-Contas do Governador 2022 - DCG - Renúncia de Receitas,4%20ev.99%20Fiscaliza%C3%A7%C3%A3o%20da%20Ren%C3%BAncia%20de%20Receitas%20%284%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/4%20ev.99%20Fiscaliza%C3%A7%C3%A3o%20da%20Ren%C3%BAncia%20de%20Receitas%20%284%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,05-Contas do Governador 2022 - DCG - Fiscalizações Operacionais Realizadas,5%20ev.99%20Fiscaliza%C3%A7%C3%B5es%20Operacionais%20Realizadas%20no%20Exerc%C3%ADcio%20%283%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5%20ev.99%20Fiscaliza%C3%A7%C3%B5es%20Operacionais%20Realizadas%20no%20Exerc%C3%ADcio%20%283%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,05.1-Contas do Governador 2022 - DCG - Operacional: Aplicação de Repasses – PDDE – p.1,5.1%20ev.99%20TC%2022761.989.22-7%20Operacional%20sobre%20aplica%C3%A7%C3%A3o%20dos%20repasses%20por%20meio%20do%20PDDE%20parte1%20%284%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5.1%20ev.99%20TC%2022761.989.22-7%20Operacional%20sobre%20aplica%C3%A7%C3%A3o%20dos%20repasses%20por%20meio%20do%20PDDE%20parte1%20%284%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,05.1-Contas do Governador 2022 - DCG - Operacional: Aplicação de Repasses – PDDE – p.2,5.1%20ev.99%20TC%2022761.989.22-7%20Operacional%20sobre%20aplica%C3%A7%C3%A3o%20dos%20repasses%20por%20meio%20do%20PDDE%20parte2%20%284%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5.1%20ev.99%20TC%2022761.989.22-7%20Operacional%20sobre%20aplica%C3%A7%C3%A3o%20dos%20repasses%20por%20meio%20do%20PDDE%20parte2%20%284%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,05.2-Contas do Governador 2022 - DCG - Operacional: Reformas em Prédios Escolares – Contratados FDE,5.2%20ev.99%20TC%2022757.989.22-3%20Operacional%20sobre%20Reformas%20em%20Pr%C3%A9dios%20Escolares%20Contratadas%20pela%20FDE%20%286%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5.2%20ev.99%20TC%2022757.989.22-3%20Operacional%20sobre%20Reformas%20em%20Pr%C3%A9dios%20Escolares%20Contratadas%20pela%20FDE%20%286%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,05.3-Contas do Governador 2022 - DCG - Operacional: Expansão do Programa de Ensino Integral,5.3%20EV.99%20%20TC%20022754.989.22-6%20Operacional%20sobre%20a%20expans%C3%A3o%20o%20Programa%20de%20Ensino%20Integral_PEI%20%283%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5.3%20EV.99%20%20TC%20022754.989.22-6%20Operacional%20sobre%20a%20expans%C3%A3o%20o%20Programa%20de%20Ensino%20Integral_PEI%20%283%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,05.4-Contas do Governador 2022 - DCG - Operacional: Atuação Estadual na Prevenção aos Desastres Naturais,5.4%20ev.99%20TC%20022755.989.22-6%20Operacional%20sobre%20a%20Atua%C3%A7%C3%A3o%20Estadual%20na%20Preven%C3%A7%C3%A3o%20aos%20Desastres%20%284%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5.4%20ev.99%20TC%20022755.989.22-6%20Operacional%20sobre%20a%20Atua%C3%A7%C3%A3o%20Estadual%20na%20Preven%C3%A7%C3%A3o%20aos%20Desastres%20%284%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,05.5-Contas do Governador 2022 - DCG - Operacional: Prontuário Eletrônico,5.5%20ev.99%20TC%20-%20022759.989.22-1%20Operacional%20sobre%20Prontu%C3%A1rio%20Eletr%C3%B4nico%20%283%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5.5%20ev.99%20TC%20-%20022759.989.22-1%20Operacional%20sobre%20Prontu%C3%A1rio%20Eletr%C3%B4nico%20%283%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,05.6-Contas do Governador 2022 - DCG - Operacional: Programa Recomeço,5.6%20ev.99%20TC%20-%20022758.989.22-2%20Operacional%20sobre%20o%20Programa%20Recome%C3%A7o%20%285%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5.6%20ev.99%20TC%20-%20022758.989.22-2%20Operacional%20sobre%20o%20Programa%20Recome%C3%A7o%20%285%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,05.7-Contas do Governador 2022 - DCG - Operacional: Acompanhamento – Secretaria da Adm. Penitenciária,5.7%20ev.%2099%20TC-022756.989.22-4%20Acompanhamento%20sobre%20a%20Secretaria%20da%20Administra%C3%A7%C3%A3o%20Penitenci%C3%A1ria%20%284%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/5.7%20ev.%2099%20TC-022756.989.22-4%20Acompanhamento%20sobre%20a%20Secretaria%20da%20Administra%C3%A7%C3%A3o%20Penitenci%C3%A1ria%20%284%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,"06-Contas do Governador 2022 - DCG - Síntese Final, Recomendações, Determinações e Propostas",6%20ev.99%20%20S%C3%ADntese%20Final%2C%20Recomenda%C3%A7%C3%B5es%2C%20Determina%C3%A7%C3%B5es%20e%20Propostas%20%287%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/6%20ev.99%20%20S%C3%ADntese%20Final%2C%20Recomenda%C3%A7%C3%B5es%2C%20Determina%C3%A7%C3%B5es%20e%20Propostas%20%287%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,07-Contas do Governador 2022 - DCG,7%20ev%2099%20TC-5128.989.22%20-%20Contas%20do%20Governador%202022%20-%20Despacho%20do%20Diretor%20%2810%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/7%20ev%2099%20TC-5128.989.22%20-%20Contas%20do%20Governador%202022%20-%20Despacho%20do%20Diretor%20%2810%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
