municipio,Area,Tipo,Descricao,Anos,Fonte,Sistema,Frequencia,Arquivo_Padrao,Origem_Dir
sorocaba,fiscal,divida,Divida consolidada e limite de endividamento - RGF Anexo 02 terceiro quadrimestre,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,divida_sorocaba_{ano}.csv,public
sorocaba,fiscal,rcl,Composicao das receitas correntes - RREO Anexo 03 bimestre 6,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rcl_sorocaba_{ano}.csv,public
sorocaba,fiscal,rcl-capital,Composicao das receitas de capital - RREO Anexo 03 bimestre 6,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rcl_capital_sorocaba_{ano}.csv,public
sorocaba,fiscal,divida-detalhada,Detalhamento da divida consolidada e limites - RGF Anexo 02 terceiro quadrimestre,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,divida_detalhada_sorocaba_{ano}.csv,public
sorocaba,fiscal,natureza-despesa,Resumo fiscal por natureza da despesa,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,natureza_despesa_sorocaba_{ano}.csv,public
sorocaba,fiscal,rpps,Indicadores previdenciarios e RPPS,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rpps_sorocaba_{ano}.csv,public
sorocaba,saude,receitas-detalhamento,Detalhamento auxiliar das receitas de saude,2020-2025,Portal de Transparencia Sorocaba / SICONFI,PDF municipal e API federal,quadrimestral,receitas_detalhamento_sorocaba_{ano}.csv,public
sorocaba,saude,rreo-despesas,Despesas de saude no RREO,2020-2025,SICONFI / Tesouro Nacional,API federal,bimestral,rreo_despesas_saude_sorocaba_{ano}.csv,public
sorocaba,saude,rreo-receitas-sus,Receitas SUS no RREO,2020-2025,SICONFI / Tesouro Nacional,API federal,bimestral,rreo_receitas_sus_sorocaba_{ano}.csv,public
sorocaba,despesa,registro-analitico,Registro Analitico da Despesa por fornecedor natureza e empenho - Livro Contabil de Sorocaba,2020-2025,Portal de Transparencia Sorocaba,PDF municipal,anual,despesa_orcamentaria_sorocaba_{ano}.csv,public
sorocaba,empenho,registro-empenho,Livro Registro de Empenho por natureza da despesa e fornecedor,2020-2025,Portal de Transparencia Sorocaba,PDF municipal,anual,empenho_sorocaba_{ano}.csv,public
sorocaba,fornecedores,conta-corrente,Conta Corrente de Fornecedor agregado por ano - pagamentos por fornecedor e natureza,2020-2025,Portal de Transparencia Sorocaba,PDF municipal,anual,fornecedores_agregado_sorocaba_{ano}.csv,public
sorocaba,restos,restos-a-pagar,Restos a Pagar agregado por fornecedor - Livro Conta Corrente de Restos a Pagar,2020-2025,Portal de Transparencia Sorocaba,PDF municipal,anual,restos_agregado_sorocaba_{ano}.csv,public
sorocaba,transferencias_federais,analitico,Transferencias da Uniao para Sorocaba - registro analitico por competencia tipo e orgao concedente,2020-2025,Portal da Transparencia Federal,API federal,mensal,transferencias_federais_sorocaba_{ano}.csv,extracted
sorocaba,transferencias_federais,agregado,Transferencias da Uniao para Sorocaba - agregado por tipo e orgao concedente,2020-2025,Portal da Transparencia Federal,API federal,mensal,transferencias_federais_agregado_sorocaba_{ano}.csv,validated
sorocaba,loa,audiencia-publica,Priorizacoes da audiencia publica da LOA por area tematica e regiao - dados extraidos dos Relatorios de Audiencia Publica publicados pela Prefeitura de Sorocaba,2022-2026,Portal de Transparencia Sorocaba,PDF municipal,anual,audiencia_loa_sorocaba_{ano}.csv,public
sorocaba,orcamento/loa,loa-lei,Lei Orcamentaria Anual de Sorocaba - totais fiscal e seguridade e despesa por orgao e funcao de governo,2020-2026,Portal LAI Sorocaba e Camara Municipal,PDF municipal,anual,loa_sorocaba_{ano}.csv,public
sorocaba,camara/subsidios,subsidios-camara-hist,Subsidios e remuneracoes dos cargos da Camara de Sorocaba - anos 2016 e 2018 (OCR parcial),2016-2016,Camara Municipal Sorocaba,PDF escaneado (OCR),anual,subsidios_camara_sorocaba_{ano}.csv,public
sorocaba,camara/subsidios,subsidios-camara-hist2,Subsidios e remuneracoes dos cargos da Camara de Sorocaba - ano 2018 (OCR parcial),2018-2018,Camara Municipal Sorocaba,PDF escaneado (OCR),anual,subsidios_camara_sorocaba_{ano}.csv,public
sorocaba,camara/subsidios,subsidios-camara,Subsidios e remuneracoes dos cargos publicos da Camara de Sorocaba extraidos via OCR dos PDFs publicados,2023-2026,Camara Municipal Sorocaba,PDF escaneado (OCR parcial),anual,subsidios_camara_sorocaba_{ano}.csv,public
sorocaba,agentes,poder-publico,Lista estruturada de agentes e instituicoes do poder publico local,2025-2028,Fontes oficiais municipais e legislativas,JSON manual auditavel,sob demanda,poder_publico_sorocaba.json,public_aux
sorocaba,auditoria,agentes,Perfis publicos de agentes politicos em escopo de auditoria,2025-2028,Fontes oficiais municipais e legislativas,JSON manual auditavel,sob demanda,agentes.json,public_aux
sorocaba,auditoria,emendas,Emendas parlamentares em escopo de auditoria; vazio quando nao ha dado validado publicado,2025-2028,Fontes oficiais legislativas,JSON manual auditavel,sob demanda,emendas.json,public_aux
sorocaba,auditoria,ranking,Ranking de auditoria; vazio enquanto nao houver metodologia aplicada com dados reais validados,2025-2028,Metodologia interna + fontes oficiais,JSON manual auditavel,sob demanda,ranking.json,public_aux
sorocaba,camara/gabinete,despesas-gabinete,Despesas mensais dos gabinetes dos vereadores por categoria - Camara Municipal de Sorocaba,2020-2026,Portal Camara Municipal de Sorocaba,PDF municipal (porta 3115),mensal,despesas_gabinete_camara_sorocaba_{ano}.csv,public
sorocaba,emendas,lista,Emendas impositivas (uma linha por emenda) - parlamentar destino valor e execucao; cobertura efetiva a partir de 2022,2020-2026,CEPA Sorocaba (Agencia de Noticias),API publica CEPA,continua,emendas_cepa_sorocaba_2020_2026.csv,public
sorocaba,emendas,por-parlamentar,Emendas impositivas agregadas por parlamentar - indicado empenhado liquidado e pago,2020-2026,CEPA Sorocaba (Agencia de Noticias),API publica CEPA,continua,emendas_cepa_por_parlamentar_sorocaba.csv,public
sorocaba,emendas,por-ano,Emendas impositivas agregadas por ano de exercicio,2020-2026,CEPA Sorocaba (Agencia de Noticias),API publica CEPA,continua,emendas_cepa_por_ano_sorocaba.csv,public
sorocaba,contratos,pncp-completo,Contratos publicos publicados no PNCP - serie historica todos os contratos,2022-2026,PNCP / Compras.gov,API federal,anual,pncp_sorocaba_2022_2026.csv,public
sorocaba,controle_externo,alertas-sdg,Alertas SDG do TCE-SP para Sorocaba - registro por bimestre e inciso,2025-2025,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,PDF oficial,bimestral,alertas_sdg_{ano}_sorocaba.csv,public
sorocaba,transferencias,convenios-federais,Convenios federais com a Prefeitura de Sorocaba - registro analitico por convenio,2020-2025,Portal da Transparencia Federal / Transferegov,API federal,anual,convenios_federais_sorocaba.csv,public
sorocaba,transferencias,convenios-por-orgao,Convenios federais agregados por orgao concedente,2020-2025,Portal da Transparencia Federal / Transferegov,API federal,anual,convenios_por_orgao_sorocaba.csv,public
sorocaba,transferencias,instrumentos-consolidado,Instrumentos federais consolidados vinculados a Sorocaba,2020-2025,Portal da Transparencia Federal / Transferegov,API federal,anual,instrumentos_consolidado_sorocaba.csv,public
sorocaba,transferencias,subvencoes-osc,Subvencoes sociais a OSCs - registro analitico de empenhos por entidade beneficiaria,2020-2025,Portal de Transparencia Sorocaba,PDF municipal,anual,subvencoes_osc_sorocaba.csv,public
sorocaba,transferencias,subvencoes-por-entidade,Subvencoes sociais agregadas por entidade beneficiaria e ano,2020-2025,Portal de Transparencia Sorocaba,PDF municipal,anual,subvencoes_por_entidade_sorocaba.csv,public
sorocaba,transferencias,federais-portal,Transferencias federais para Sorocaba - consolidado do Portal da Transparencia Federal,2020-2025,Portal da Transparencia Federal,API federal,anual,transferencias_federais_portal_sorocaba.csv,public
sorocaba,transferencias,estaduais-resumo,Transferencias estaduais para Sorocaba - resumo por categoria RREO Anexo 01 bimestre 6,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,transferencias_estaduais_resumo_sorocaba.csv,public
sorocaba,transferencias,estaduais-analitico,Transferencias estaduais para Sorocaba - registro analitico por transferencia e orgao repassador SP,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,transferencias_estaduais_sp_sorocaba.csv,public
sorocaba,autarquias,funserv-rpps,Dados previdenciarios do FUNSERV - fundo municipal RPPS de Sorocaba,2020-2025,FUNSERV / Portal Transparencia Sorocaba,PDF municipal,anual,funserv_rpps_sorocaba.csv,public
sorocaba,autarquias,tce-empresas-municipais-2020-2025,Despesas das empresas municipais de Sorocaba - serie historica 2020-2025 preservada,2020-2025,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,API publica TCE-SP,anual,empresas_municipais_tce_2020_2025.csv,public
sorocaba,autarquias,tce-empresas-municipais,Despesas das empresas municipais de Sorocaba - prestacao de contas ao TCE-SP,2020-2026,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,PDF oficial TCE,anual,empresas_municipais_tce_2020_2026.csv,public
sorocaba,autarquias,funserv-saude-tce-2020-2025,Execucao financeira do FUNSERV area saude - serie historica 2020-2025 preservada,2020-2025,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,API publica TCE-SP,anual,funserv_saude_tce_2020_2025.csv,public
sorocaba,autarquias,funserv-saude-tce,Execucao financeira do FUNSERV area saude - prestacao de contas ao TCE-SP,2020-2026,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,PDF oficial TCE,anual,funserv_saude_tce_2020_2026.csv,public
sorocaba,autarquias,saae-despesas-tce,Despesas do SAAE Sorocaba por funcao e natureza - prestacao de contas ao TCE-SP,2020-2026,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,PDF oficial TCE,anual,saae_despesas_tce_{ano}.csv,public
sorocaba,autarquias,saae-despesas-serie-2020-2025,Despesas SAAE serie historica consolidada 2020-2025 preservada,2020-2025,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,API publica TCE-SP,anual,saae_despesas_tce_2020_2025.csv,public
sorocaba,autarquias,saae-despesas-serie,Despesas SAAE serie historica consolidada 2020-2026,2020-2026,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,PDF oficial TCE,anual,saae_despesas_tce_2020_2026.csv,public
sorocaba,autarquias,saae-receitas-tce,Receitas do SAAE Sorocaba por categoria - prestacao de contas ao TCE-SP,2020-2026,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,PDF oficial TCE,anual,saae_receitas_tce_{ano}.csv,public
sorocaba,autarquias,saae-receitas-serie-2020-2025,Receitas SAAE serie historica consolidada 2020-2025 preservada,2020-2025,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,API publica TCE-SP,anual,saae_receitas_tce_2020_2025.csv,public
sorocaba,autarquias,saae-receitas-serie,Receitas SAAE serie historica consolidada 2020-2026,2020-2026,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,PDF oficial TCE,anual,saae_receitas_tce_2020_2026.csv,public
sorocaba,camara,tce-despesas-serie-2020-2025,Despesas da Camara Municipal de Sorocaba serie historica 2020-2025 preservada,2020-2025,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,API publica TCE-SP,anual,camara_despesas_tce_2020_2025.csv,public
sorocaba,camara,tce-despesas-serie,Despesas da Camara Municipal de Sorocaba serie historica - prestacao de contas ao TCE-SP,2020-2026,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,PDF oficial TCE,anual,camara_despesas_tce_2020_2026.csv,public
sorocaba,contratos,licitacoes-historico,Licitacoes e contratos 2020-2021 - dados pre-PNCP extraidos do portal municipal,2020-2021,Portal de Transparencia Sorocaba,PDF municipal,anual,licitacoes_sorocaba_2020_2021.csv,public
sorocaba,contratos,obras,Obras publicas municipais - registro por contrato e execucao fisica,2020-2025,Portal de Transparencia Sorocaba,PDF municipal,anual,obras_sorocaba.csv,public
sorocaba,contratos,precatorios,Precatorios e RPV - valores e status de pagamento,2020-2025,Portal de Transparencia Sorocaba,PDF municipal,anual,precatorios_sorocaba_2020_2025.csv,public
sorocaba,controle_externo,dca-siconfi-serie,DCA SICONFI Sorocaba serie historica 2020-2025 - despesas por funcao e natureza,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,dca_siconfi_sorocaba_2020_2025.csv,public
sorocaba,controle_externo,dca-siconfi-serie-expandida,DCA SICONFI Sorocaba serie expandida 2015-2026 - despesas por funcao e natureza,2015-2026,SICONFI / Tesouro Nacional,API federal,anual,dca_siconfi_sorocaba_2015_2026.csv,public
sorocaba,saude,fns-repasses,Repasses do Fundo Nacional de Saude e FAF para Sorocaba,2020-2026,Ministerio da Saude / FNS,API federal,mensal,fns_repasses_sorocaba_2020_2026.csv,public
sorocaba,transferencias,federais-tce,Transferencias federais para Sorocaba - base consolidada TCE-SP,2020-2026,TCE-SP / Tribunal de Contas do Estado de Sao Paulo,PDF oficial TCE,anual,transferencias_federais_tce_sorocaba.csv,public
sorocaba,transporte,urbes-lei8890,Quanto a Urbes gastou com transporte subsidiado (Lei 8890) - serie historica consolidada 2010 a 2026,2010-2026,Urbes Sorocaba / Portal da Transparencia,PDF municipal,anual,urbes_despesas_lei8890_2020_2026.csv,public
sorocaba,transporte/urbes,urbes-mensais,Despesas mensais Urbes por categoria (Lei 8890) - total mensal 2010 a 2026,2010-2026,Urbes Sorocaba / Portal da Transparencia,PDF municipal,mensal,urbes_despesas_mensais_sorocaba.csv,public
sorocaba,transporte/urbes,urbes-tarifa-remuneracao,Quanto custa por km rodar cada lote de onibus urbano em Sorocaba - tarifa tecnica de remuneracao dos operadores com detalhamento por componente de custo,2023-2023,Urbes Sorocaba / Portal da Transparencia,PDF municipal,anual,urbes_tarifa_remuneracao_sorocaba_2023.csv,public
sorocaba,autarquias/saae/pessoal,saae-pessoal-cargos-amostra,Lotacao do SAAE por cargo em amostra exibida pelo portal sem identificadores pessoais,2026-2026,SAAE Sorocaba / Portal da Transparencia TDAPortal,Portal municipal TDAPortal,mensal,saae_pessoal_cargos_amostra_sorocaba_2026.csv,public
sorocaba,autarquias/saae/pessoal,saae-folha-totais,Totais agregados da folha do SAAE por tipo de folha sem identificadores pessoais,2026-2026,SAAE Sorocaba / Portal da Transparencia TDAPortal,Portal municipal TDAPortal,mensal,saae_folha_totais_sorocaba_2026.csv,public
sorocaba,camara/documentos_orcamentarios,documentos-orcamentarios,"Inventario/texto de atas de audiencias publicas e documentos legislativos da Camara relacionados a LDO, metas fiscais, LRF, PPA e prestacao de contas; nao substitui as LDOs/metas oficiais da Prefeitura/Executivo.",2017-2027,Camara Municipal de Sorocaba,PDF oficial municipal,anual,camara_documentos_orcamentarios_sorocaba_2017_2027.csv,public
global,linked,catalog-jsonld,Catalogo Linked Data DCAT dos datasets publicos do Anatomia do Gasto,2026-2026,Anatomia do Gasto,JSON-LD DCAT,continuo,catalog.jsonld,public_aux
global,linked,catalog-ttl,Catalogo Linked Data DCAT dos datasets publicos do Anatomia do Gasto em Turtle,2026-2026,Anatomia do Gasto,Turtle RDF,continuo,catalog.ttl,public_aux
sorocaba,fiscal,rgf-pessoal-serie,Despesa com pessoal e RCL ajustada - serie RGF Anexo 01 terceiro quadrimestre 2020-2025,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rgf_pessoal_sorocaba_2020_2025.csv,public
sorocaba,fiscal,rgf-divida-serie,Divida consolidada e limites - serie RGF Anexo 02 terceiro quadrimestre 2020-2025,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rgf_divida_sorocaba_2020_2025.csv,public
sorocaba,fiscal,rgf-divida-detalhada-serie,Detalhamento da divida consolidada - serie RGF Anexo 02 terceiro quadrimestre 2020-2025,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rgf_divida_detalhada_sorocaba_2020_2025.csv,public
sorocaba,fiscal,rreo-rcl-serie,Receitas correntes - serie RREO Anexo 03 sexto bimestre 2020-2025,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rgf_rcl_sorocaba_2020_2025.csv,public
sorocaba,fiscal,rreo-rcl-capital-serie,Receitas de capital - serie RREO Anexo 03 sexto bimestre 2020-2025,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rgf_rcl_capital_sorocaba_2020_2025.csv,public
sorocaba,fiscal,dca-balanco-orcamentario,DCA SICONFI - balanco orcamentario detalhado,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,dca_balanco_orcamentario_sorocaba_2020_2025.csv,public
sorocaba,fiscal,dca-demonstrativo-variacao,DCA SICONFI - demonstrativo das variacoes patrimoniais,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,dca_demonstrativo_variacao_sorocaba_2020_2025.csv,public
sorocaba,fiscal,rreo-metas-fiscais,RREO SICONFI - metas fiscais detalhadas,2020-2025,SICONFI / Tesouro Nacional,API federal,bimestral,rreo_metas_fiscais_sorocaba_2020_2025.csv,public
sorocaba,fiscal,rreo-pessoal-siconfi,RREO SICONFI - despesa com pessoal,2020-2025,SICONFI / Tesouro Nacional,API federal,bimestral,rreo_pessoal_siconfi_sorocaba_2020_2025.csv,public
sorocaba,fiscal,rreo-receita-orcamentaria,RREO SICONFI - receita orcamentaria detalhada,2020-2025,SICONFI / Tesouro Nacional,API federal,bimestral,rreo_receita_orcamentaria_sorocaba_2020_2025.csv,public
sorocaba,fiscal,rreo-receitas-previdenciarias,RREO SICONFI - receitas previdenciarias,2020-2025,SICONFI / Tesouro Nacional,API federal,bimestral,rreo_receitas_previdenciarias_sorocaba_2020_2025.csv,public
sorocaba,fiscal,rreo-restos-siconfi,RREO SICONFI - restos a pagar,2020-2025,SICONFI / Tesouro Nacional,API federal,bimestral,rreo_restos_siconfi_sorocaba_2020_2025.csv,public
sorocaba,fiscal,rreo-saude-siconfi,RREO SICONFI - saude detalhada,2020-2025,SICONFI / Tesouro Nacional,API federal,bimestral,rreo_saude_siconfi_sorocaba_2020_2025.csv,public
sorocaba,controle_externo/tce,alertas-tce,Alertas TCE-SP filtrados para Sorocaba,2015-2026,TCE-SP / Portal da Transparencia Municipal,CSV publico,periodica,alertas_tce_sorocaba.csv,public
sorocaba,controle_externo/tce,contas-anuais-inventario,Inventario de PDFs de contas anuais TCE-SP,2015-2026,TCE-SP,HTML/PDF oficial,periodica,inventario_pdfs_contas_anuais_tce_sorocaba.csv,public
sorocaba,controle_externo/tce,fontes-tce-inventario,Inventario de fontes oficiais TCE-SP usadas na coleta,2015-2026,TCE-SP,HTML/API oficial,periodica,inventario_fontes_tce_sorocaba.csv,public
sorocaba,controle_externo/tce,links-relevantes-tce,Links oficiais relevantes do TCE-SP,2015-2026,TCE-SP,HTML oficial,periodica,links_relevantes_tce_sorocaba.csv,public
sorocaba,controle_externo/tce,amostras-api-transparencia,Amostras de endpoints da API de transparencia do TCE-SP,2015-2026,TCE-SP / Portal da Transparencia Municipal,API publica,periodica,amostras_api_transparencia_tce_sorocaba.csv,public
sorocaba,transporte/urbes,inventario-transparencia,Inventario de documentos de transparencia da Urbes,2015-2026,Urbes Sorocaba / Portal da Transparencia,HTML/PDF municipal,periodica,inventario_urbes_transparencia_sorocaba.csv,public
sorocaba,transporte/urbes,resumo-transparencia,Resumo da coleta de transparencia da Urbes,2015-2026,Urbes Sorocaba / Portal da Transparencia,HTML/PDF municipal,periodica,resumo_urbes_transparencia_sorocaba.csv,public
sorocaba,transporte/urbes,contratos-outros-ocr-indice,"Indice OCR de contratos Urbes - outros contratos, campos parciais",2015-2026,Urbes Sorocaba / Portal da Transparencia,PDF municipal via OCR,periodica,urbes_contratos_outros_ocr_indice_sorocaba.csv,public
sorocaba,transporte/urbes,contratos-receitas-ocr-indice,"Indice OCR de contratos Urbes - receitas, campos parciais",2015-2026,Urbes Sorocaba / Portal da Transparencia,PDF municipal via OCR,periodica,urbes_contratos_receitas_ocr_indice_sorocaba.csv,public
sorocaba,transporte/urbes,contratos-transporte-ocr-indice,"Indice OCR de contratos Urbes - transporte, campos parciais",2015-2026,Urbes Sorocaba / Portal da Transparencia,PDF municipal via OCR,periodica,urbes_contratos_transporte_ocr_indice_sorocaba.csv,public
sorocaba,autarquias/funserv,apr,APR FUNSERV - autorizacoes de aplicacao e resgate com valores extraidos,2020-2026,FUNSERV Sorocaba / Portal da Transparencia,PDF municipal extraido,periodica,funserv_apr_sorocaba_2020_2026.csv,public
sorocaba,autarquias/funserv,atuarial-texto,FUNSERV - avaliacoes atuariais com texto extraido,2015-2025,FUNSERV Sorocaba / Portal da Transparencia,PDF municipal extraido,periodica,funserv_atuarial_sorocaba_2015_2025.csv,public
sorocaba,autarquias/funserv,governanca-texto,FUNSERV - documentos de governanca com texto extraido,2019-2026,FUNSERV Sorocaba / Portal da Transparencia,PDF municipal extraido,periodica,funserv_governanca_sorocaba_2019_2026.csv,public
sorocaba,autarquias/funserv,balanco-previdenciario-texto,FUNSERV - balancos previdenciarios historicos com texto extraido,2011-2018,FUNSERV Sorocaba / Portal da Transparencia,PDF municipal extraido,periodica,funserv_balanco_previdenciario_ate_2018.csv,public
sorocaba,autarquias/funserv,balanco-saude-texto,FUNSERV - balancos saude historicos com texto extraido,2011-2018,FUNSERV Sorocaba / Portal da Transparencia,PDF municipal extraido,periodica,funserv_balanco_saude_ate_2018.csv,public
sorocaba,receita,registro-analitico-receita,GAP PERMANENTE - Livro Registro Analitico da Receita nao publicado por Sorocaba; URL equivalente a despesa retorna 301-302 sem destino valido; receita disponivel via SICONFI RREO Anexo 01,2020-2025,Portal de Transparencia Sorocaba,PDF municipal (inexistente),anual,receita_analitica_municipal_sorocaba_{ano}.csv,gap
sorocaba,camara/contratos,licitacoes-contratos,GAP PERMANENTE - Camara Municipal de Sorocaba nao publica contratos/licitacoes em portal acessivel; arquivos_publicos.html root retorna 403 mesmo via Playwright; PNCP sem entradas da Camara,2020-2026,Portal Camara Municipal de Sorocaba,Portal municipal (inacessivel),anual,licitacoes_camara_sorocaba_{ano}.csv,gap
paulinia,receita,receitas,Receitas municipais por categoria - RREO Anexo 01 bimestre 6,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,receitas_paulinia_{ano}.csv,public
paulinia,executivo,despesas,Orcamento municipal por funcao - RREO Anexo 02 bimestre 6 incluindo exceto intra e intra,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,despesas_executivo_paulinia_{ano}.csv,public
paulinia,seguranca,orcamento-rreo,Orcamento RREO Anexo 02 funcao seguranca,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rreo_seguranca_paulinia_{ano}.csv,public
paulinia,transferencias_federais,transferencias,Transferencias da Uniao ao municipio,2021-2025,SICONFI / Tesouro Nacional,API federal,anual,transferencias_federais_paulinia_{ano}.csv,public
paulinia,transferencias_estaduais,transferencias,Repasses estaduais SP (cota-parte ICMS/IPVA/FEX) por mes,2020-2025,Fazenda-SP,Portal Repasse,anual,transferencias_estaduais_sp_paulinia_{ano}.csv,public
paulinia,fiscal,indicador-fiscal,Receita Corrente Liquida - RREO/RGF,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rcl_paulinia_{ano}.csv,public
paulinia,fiscal,indicador-fiscal,RCL ajustada capital,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rcl_capital_paulinia_{ano}.csv,public
paulinia,fiscal,indicador-fiscal,Despesa de pessoal x limite LRF - RGF,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,pessoal_paulinia_{ano}.csv,public
paulinia,fiscal,indicador-fiscal,Divida consolidada liquida - RGF,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,divida_paulinia_{ano}.csv,public
paulinia,fiscal,indicador-fiscal,Divida detalhada - RGF,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,divida_detalhada_paulinia_{ano}.csv,public
paulinia,fiscal,indicador-fiscal,RPPS - regime proprio de previdencia,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rpps_paulinia_{ano}.csv,public
paulinia,fiscal,despesas,Despesa por natureza - RREO,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,natureza_despesa_paulinia_{ano}.csv,public
paulinia,transporte,orcamento-rreo,Orcamento RREO funcao 26 transporte,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rreo_transporte_paulinia_{ano}.csv,public
paulinia,transporte,despesas,DCA despesa transporte por subfuncao,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,dca_transporte_paulinia_{ano}.csv,public
paulinia,fns,transferencias,Repasses Fundo Nacional de Saude (FAF) com populacao,2020-2025,Fundo Nacional de Saude,API federal,anual,fns_repasses_faf_com_populacao_paulinia_{ano}.csv,public
sorocaba,controle_externo/tce,pareceres-tce-inventario,Inventario de pareceres/decisoes do TCE-SP e Camara sobre contas municipais de Sorocaba (links oficiais do portal da transparencia),2012-2023,TCE-SP / Portal da Transparencia Municipal,HTML/PDF oficial,periodica,pareceres_tce_sorocaba.csv,public
sorocaba,autarquias/saae,saae-contratos,"Contratos vigentes do SAAE Sorocaba (snapshot portal TDA 2026; todos pessoa juridica, sem CPF)",2026-2026,SAAE Sorocaba / Portal TDA,HTML portal (scraping),snapshot,saae_contratos_sorocaba_2026.csv,public
sorocaba,autarquias/saae,saae-licitacoes,"Licitacoes do SAAE Sorocaba (snapshot portal TDA 2026; dados institucionais, sem PII)",2026-2026,SAAE Sorocaba / Portal TDA,HTML portal (scraping),snapshot,saae_licitacoes_sorocaba_2026.csv,public
