arquivo,camada,tema,ano,extensao,bytes,sha256,status_publicacao,linhas,colunas,nomes_colunas,colunas_com_vazios,paginas_pdf,paginas_pdf_com_texto,palavras_amostra_10_paginas,observacao
data/extracted/sorocaba/execucao/saida/despesa_orcamentaria_sorocaba_2021.csv,extracted,execucao,2021,csv,2769204,fce031129e55e167a8d7a6b34dc117527d0b55ecd92c2d377a8598f3ff49b3a0,extraido_nao_publicado,9365,22,ano|pagina|orgao|unidade_orcamentaria|unidade_despesa|natureza_despesa|programa_trabalho|data|documento_despesa|nota_empenho|fornecedor_nome|fornecedor_codigo|campos_herdados|despesa_paga_no_dia|despesa_paga_no_dia_num|despesa_paga_ate_data|despesa_paga_ate_data_num|empenhada_ate_data|empenhada_ate_data_num|empenhos_a_pagar|empenhos_a_pagar_num|fonte_arquivo,unidade_orcamentaria=9365;unidade_despesa=9365;fornecedor_codigo=1;campos_herdados=4490;despesa_paga_no_dia=4020;despesa_paga_ate_data=187;empenhada_ate_data=87;empenhos_a_pagar=716,,,,
data/extracted/sorocaba/execucao/saida/despesa_orcamentaria_sorocaba_2024.csv,extracted,execucao,2024,csv,12298695,a9e6a23a70df30c98a53808aac56e2a1bad35e0c69cead7edd7b1446e64b0f59,extraido_nao_publicado,47597,21,ano|pagina|orgao|unidade_orcamentaria|unidade_despesa|natureza_despesa|programa_trabalho|data|documento_despesa|nota_empenho|fornecedor_nome|fornecedor_codigo|despesa_paga_no_dia|despesa_paga_no_dia_num|despesa_paga_ate_data|despesa_paga_ate_data_num|empenhada_ate_data|empenhada_ate_data_num|empenhos_a_pagar|empenhos_a_pagar_num|fonte_arquivo,,,,,
data/extracted/sorocaba/execucao/saida/despesa_orcamentaria_sorocaba_2025.csv,extracted,execucao,2025,csv,12604846,7932b3ba09d64056a1e0093e6a0ca0aeef6bd66aaa67334f51a42f5fb64f370d,extraido_nao_publicado,48691,21,ano|pagina|orgao|unidade_orcamentaria|unidade_despesa|natureza_despesa|programa_trabalho|data|documento_despesa|nota_empenho|fornecedor_nome|fornecedor_codigo|despesa_paga_no_dia|despesa_paga_no_dia_num|despesa_paga_ate_data|despesa_paga_ate_data_num|empenhada_ate_data|empenhada_ate_data_num|empenhos_a_pagar|empenhos_a_pagar_num|fonte_arquivo,,,,,
data/extracted/sorocaba/execucao/saida_fatiada/2021/checkpoint_despesa_orcamentaria.json,extracted,execucao,2021,json,532,b148dd8db09296ca2699ea18aa5f4a3df47637703233ce2c3578ab2990d49de8,extraido_nao_publicado,1,8,ano|arquivo|total_paginas|ultima_pagina_processada|lote_paginas|ultimo_lote|registros_ultimo_lote|atualizado_em,,,,,
data/extracted/sorocaba/execucao/saida_fatiada/2021/despesa_orcamentaria_sorocaba_2021_p000001_000250.csv,extracted,execucao,2021,csv,346,c623a812632e18bdfe1792f1c3d2876070b21cde129d9a294f95c3e883fb382c,extraido_nao_publicado,0,21,ano|pagina|orgao|unidade_orcamentaria|unidade_despesa|natureza_despesa|programa_trabalho|data|documento_despesa|nota_empenho|fornecedor_nome|fornecedor_codigo|despesa_paga_no_dia|despesa_paga_no_dia_num|despesa_paga_ate_data|despesa_paga_ate_data_num|empenhada_ate_data|empenhada_ate_data_num|empenhos_a_pagar|empenhos_a_pagar_num|fonte_arquivo,,,,,
data/extracted/sorocaba/execucao/saida_fatiada/2021/despesa_orcamentaria_vertical_sorocaba_2021_p000002_000020.csv,extracted,execucao,2021,csv,346,c623a812632e18bdfe1792f1c3d2876070b21cde129d9a294f95c3e883fb382c,extraido_nao_publicado,0,21,ano|pagina|orgao|unidade_orcamentaria|unidade_despesa|natureza_despesa|programa_trabalho|data|documento_despesa|nota_empenho|fornecedor_nome|fornecedor_codigo|despesa_paga_no_dia|despesa_paga_no_dia_num|despesa_paga_ate_data|despesa_paga_ate_data_num|empenhada_ate_data|empenhada_ate_data_num|empenhos_a_pagar|empenhos_a_pagar_num|fonte_arquivo,,,,,
data/extracted/sorocaba/execucao/saida_fatiada/2021/despesa_orcamentaria_vertical_sorocaba_2021_p000500_000505.csv,extracted,execucao,2021,csv,346,c623a812632e18bdfe1792f1c3d2876070b21cde129d9a294f95c3e883fb382c,extraido_nao_publicado,0,21,ano|pagina|orgao|unidade_orcamentaria|unidade_despesa|natureza_despesa|programa_trabalho|data|documento_despesa|nota_empenho|fornecedor_nome|fornecedor_codigo|despesa_paga_no_dia|despesa_paga_no_dia_num|despesa_paga_ate_data|despesa_paga_ate_data_num|empenhada_ate_data|empenhada_ate_data_num|empenhos_a_pagar|empenhos_a_pagar_num|fonte_arquivo,,,,,
data/extracted/sorocaba/execucao/saida_fatiada/2021/despesa_orcamentaria_vertical_sorocaba_2021_p000501_000501.csv,extracted,execucao,2021,csv,4289,a5e64177fb19d321b19744629de3ba97f1d88d557b6c7521eb09dea702ab83e1,extraido_nao_publicado,16,21,ano|pagina|orgao|unidade_orcamentaria|unidade_despesa|natureza_despesa|programa_trabalho|data|documento_despesa|nota_empenho|fornecedor_nome|fornecedor_codigo|despesa_paga_no_dia|despesa_paga_no_dia_num|despesa_paga_ate_data|despesa_paga_ate_data_num|empenhada_ate_data|empenhada_ate_data_num|empenhos_a_pagar|empenhos_a_pagar_num|fonte_arquivo,orgao=16;unidade_orcamentaria=16;unidade_despesa=16;fornecedor_codigo=1;empenhos_a_pagar=1,,,,
data/extracted/sorocaba/execucao/saida_fatiada/2021/despesa_orcamentaria_vertical_sorocaba_2021_p000501_000550.csv,extracted,execucao,2021,csv,32605,cdc90d4fd6ed2f775813166d58183c143eae8808a2f67633e87afed70eeb7da0,extraido_nao_publicado,132,21,ano|pagina|orgao|unidade_orcamentaria|unidade_despesa|natureza_despesa|programa_trabalho|data|documento_despesa|nota_empenho|fornecedor_nome|fornecedor_codigo|despesa_paga_no_dia|despesa_paga_no_dia_num|despesa_paga_ate_data|despesa_paga_ate_data_num|empenhada_ate_data|empenhada_ate_data_num|empenhos_a_pagar|empenhos_a_pagar_num|fonte_arquivo,orgao=132;unidade_orcamentaria=132;unidade_despesa=132;natureza_despesa=6;fornecedor_codigo=6;despesa_paga_no_dia=5;empenhos_a_pagar=7,,,,
data/extracted/sorocaba/executivo/saida/despesas_executivo_sorocaba_2020.csv,extracted,executivo,2020,csv,5856,cebd5adea5564267bf7237d87e2506e93af210bd6e20f1413684db2eaf227cd1,extraido_nao_publicado,23,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/extracted/sorocaba/executivo/saida/despesas_executivo_sorocaba_2021.csv,extracted,executivo,2021,csv,5603,7f6755a7d62c04bd80d6bcffa4159acec8d780c1b5308b07475970668cbe0e85,extraido_nao_publicado,22,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/extracted/sorocaba/executivo/saida/despesas_executivo_sorocaba_2022.csv,extracted,executivo,2022,csv,5398,6d195e28a9cad1626491ec06de82075e429a71ac236b2cc0d3dd9d910fcd0d3e,extraido_nao_publicado,21,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/extracted/sorocaba/executivo/saida/despesas_executivo_sorocaba_2023.csv,extracted,executivo,2023,csv,5406,6b5104b4b27a06a37202bd19c1a2dd3a1e03ddf315b83c227211922161f2b1f4,extraido_nao_publicado,21,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/extracted/sorocaba/executivo/saida/despesas_executivo_sorocaba_2024.csv,extracted,executivo,2024,csv,5401,4c688d0a98752378fb6aa729c781a4688acaee804625efda4bbcaf56c902950d,extraido_nao_publicado,21,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/extracted/sorocaba/executivo/saida/despesas_executivo_sorocaba_2025.csv,extracted,executivo,2025,csv,5415,ac9477e180f5705b2d1d5ba16fae62a0a1194d81e9562f57a3a786b9c219bb13,extraido_nao_publicado,21,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2020.csv,extracted,fiscal,2020,csv,751,ccc4f6e9a5ca0c52a7f99fc2496c6855ff2f95e6c5ad21c760eeb18084eb7d32,extraido_nao_publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2021.csv,extracted,fiscal,2021,csv,752,5e219733edba299ab10c09abcc9ab80cd12503f5a20ae42adb0e780772ca69c2,extraido_nao_publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2022.csv,extracted,fiscal,2022,csv,752,a0666b321f358c746ed43c6926321be863efdca7c1a0e7723ede699dc041e1c1,extraido_nao_publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2023.csv,extracted,fiscal,2023,csv,755,02fd61f79030a697ca9a3503dc5b5393614fb9da91667944e3501b51146c8325,extraido_nao_publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2024.csv,extracted,fiscal,2024,csv,754,344c4bee31e91c40125cd6fc9af33204302feabfdf06c7d00201509b08080d84,extraido_nao_publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2025.csv,extracted,fiscal,2025,csv,748,26b19cdbc2a84bdea8482cf0142ce581a8b55c20a49dbbc0bef67cc1f20e6dd3,extraido_nao_publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_sorocaba_2020.csv,extracted,fiscal,2020,csv,543,7f408f7e91bb9d615f08aa0b7e4fd7228eac9c2f718a39bf7b0524290a2c791a,extraido_nao_publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_sorocaba_2021.csv,extracted,fiscal,2021,csv,542,266841f58b31092bf3e213bf386a907a5bf99dfdbbdc75eb66b1ed0f47f6f9e6,extraido_nao_publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_sorocaba_2022.csv,extracted,fiscal,2022,csv,541,80f44c270b360895a75ea2897fd99e16abfbe1c93ea5add1c5cbeb7966fc0f78,extraido_nao_publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_sorocaba_2023.csv,extracted,fiscal,2023,csv,543,a8782cb1824d76dcdd5098ca99e5355db98497c90bfed414add076eba4791bb0,extraido_nao_publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_sorocaba_2024.csv,extracted,fiscal,2024,csv,543,f07fa3593423c41d92c82e7ef8a3ecdfce1c59b807a8b1a82fc54d9ac955d96f,extraido_nao_publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/divida_sorocaba_2025.csv,extracted,fiscal,2025,csv,536,2b54571406755c63f04d139b3e319217fafd90bdb3cc5005e07022ac995037b1,extraido_nao_publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2020.csv,extracted,fiscal,2020,csv,377,47fc6ce4f390d229bffd8577c0ebf6ea820762e44f6e5fdd1943691ccb073b4d,extraido_nao_publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2021.csv,extracted,fiscal,2021,csv,378,b1bc828d820efda57af2b7e29e72b1999cffc2c6c0078a38c75d10ae2c230734,extraido_nao_publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2022.csv,extracted,fiscal,2022,csv,378,ea9357da76c2e3fa0a4536798d507223121532e8f249102049b7dec1702b52a2,extraido_nao_publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2023.csv,extracted,fiscal,2023,csv,378,843edd203571c4de2e3bfbd2184eef607e2699198ec85b9440d9d967fda3468a,extraido_nao_publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2024.csv,extracted,fiscal,2024,csv,378,3b177ed4bde3ea20f19c4a2f8ee1601bbf92d36d862fbfa532e9963d56568db4,extraido_nao_publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/natureza_despesa_sorocaba_2025.csv,extracted,fiscal,2025,csv,378,40b8371d0ee83981f38ec0cf8e1a03a698a1e43294b10747fe97da6c64a06d19,extraido_nao_publicado,1,9,Ano|Pessoal|Juros_Encargos|Outras_Correntes|Despesas_Correntes|Investimentos|Despesas_Capital|Total_Despesas|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/pessoal_sorocaba_2020.csv,extracted,fiscal,2020,csv,485,6870256356c87f15604384bbcf29ed8de91b2dae1b8f12ee9fcef2734b5a8577,extraido_nao_publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/pessoal_sorocaba_2021.csv,extracted,fiscal,2021,csv,485,092d9cdbd7acbea9b0bc568eea10e5c0ba0c9b06e30f5acbfc0c09d94e49c4e4,extraido_nao_publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/pessoal_sorocaba_2022.csv,extracted,fiscal,2022,csv,486,5b9290b13c3e9faf7fcfdfc18233716a54a05d128308c8424a64cc9848d47253,extraido_nao_publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/pessoal_sorocaba_2023.csv,extracted,fiscal,2023,csv,486,058348b46c250d6eb558867554731132addc3200612c37bd4b25334281901d4a,extraido_nao_publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/pessoal_sorocaba_2024.csv,extracted,fiscal,2024,csv,486,7e01cf3b8e0d22e8806a4fd6664b767487d16d344c6f1d8817637773d67eec9d,extraido_nao_publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/pessoal_sorocaba_2025.csv,extracted,fiscal,2025,csv,486,8c8c266e0a9a8799fe0b40d13ceb1e8ee7bd00eb7843e6cfb694fd6f32c22d74,extraido_nao_publicado,1,13,Ano|RCL|RCL_Ajustada|Pessoal_Bruto|Pessoal_Ativo|Pessoal_Inativo|Pessoal_Liquido|DTP|DTP_pct_RCL|Limite_Maximo_pct|Limite_Prudencial_pct|Limite_Alerta_pct|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rcl_capital_sorocaba_2020.csv,extracted,fiscal,2020,csv,426,340a63c5b5dfbd0c18d867bbe94af02b5ff748eddc0429e9e8087c975c3f7a04,extraido_nao_publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rcl_capital_sorocaba_2021.csv,extracted,fiscal,2021,csv,433,4aa6d87913e29975282162e5a1e15e156b21cc60eb603f1d498951947efe9e5e,extraido_nao_publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rcl_capital_sorocaba_2022.csv,extracted,fiscal,2022,csv,429,b1f8128443fbea2b0ed4eaeedfafd5eae665c659133fb6c4305fe17b5c2e1c9c,extraido_nao_publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
