arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
fnde_repasses_sao_paulo_2018.csv,educacao,2018,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ad4d369247e2ac8312a1c0b20bb68662b68a162f730d73f73dc3d330c9638026,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2019.csv,educacao,2019,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,1f4a518a9d7fb7a10a1cc53cde6217a3e81b5767fee9ae567e0c019839a84e35,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2020.csv,educacao,2020,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,db9718c64e9c24b4ce36a9a7ac46024439f630cea9b79ce4c132d1e6bdebdc67,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2021.csv,educacao,2021,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3f1c3c5f0a61f5df7131a997cc53fb179618b9eb041d927ebcb0a2eb0277a1f7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2022.csv,educacao,2022,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8ec81a2f57743c08fc3f7a42bbdc7ea7f18816a81b18a32b60ae3462a6f67738,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2023.csv,educacao,2023,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,bc43066267f87676e5c7de8b7453f86c5c06f1911733636f9d85f3dc8296ccd2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2024.csv,educacao,2024,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b160ad19eb65387a4838268713463a75dc6c18c9e95042077470e7151804eb6d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2025.csv,educacao,2025,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,09df5f09d026178fbead420cfd2f1c11b9da957f65016e45c34eee51e5bdab1f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2026.csv,educacao,2026,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c833e380dfd5c080433d5d071bf916e9aa59ee74d864e5d307f7b8f7c2d67bbb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2015.csv,educacao,2015,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,78a66060354ec68fbcd024a45e2f371bc81ec57b0ed4b9aebc94c7e64f3e080a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2016.csv,educacao,2016,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7ffdd3a523d9ebe5f46a9be53e663fdc12f847cd0f782eaecbc87fef1620506d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2017.csv,educacao,2017,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ae4b5a9ba5336bc067aadd0efdb890ecd7b093dde53cb6a5ced8c536be77e317,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2018.csv,educacao,2018,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a17029f615b413a827667954a1b43e4161a2034d80c444d887e35403fecefd71,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2019.csv,educacao,2019,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3c1433569aa1d508de04769463c358d31f81dca1f18cc07267980a292dc2f8f9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2020.csv,educacao,2020,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e7ff3121d6b80be288380e5fd7bf4dfd4d80509efc3dfaf8d17a4772540b8c12,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2021.csv,educacao,2021,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,62e94047d83984d418fead9ccf1e820b8f9653ac7c9c65c8e0a75c15048c6f00,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2022.csv,educacao,2022,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,58dcced923833f1fc2c4d90b4a170f6dec008e3e71908e38b47b051daecb84d0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2023.csv,educacao,2023,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d768dcca75efd4e1e356ade4bc6b249c47d4d92a6aa17ee07962c559e690bc51,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2024.csv,educacao,2024,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ec71c1f217ced19fd6ff10f189fea6f4644288deb150b26f8e40fd6c3936cde4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2025.csv,educacao,2025,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b3270c05c2e6790183eb35885447a707dd3b37345962f5619c16eaddf4905088,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2026.csv,educacao,2026,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e1b21de8db5c8edf3eed26f708961132fd089670bb35bd51abca9bf7abfc2c7a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2015.csv,executivo,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2015_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,7d24d6900399cba9e7647fc0f59fa981a48df7fd8d7162772325e5b82d106c9c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2016.csv,executivo,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2016_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,3b07e237762f0876ecc16a147efcd5479cf3f354c1aa49a6757a195fb8858089,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2017.csv,executivo,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2017_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,49b1f570778b52cbaa1e1b9dbc0cca1982519e43c74b695756073e0dcc3df2b4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2018.csv,executivo,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2018_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,adb931c0cc7213478d7a74353ee1c190bedc876efa59dd547a8e159b44c456a5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2019.csv,executivo,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2019_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,1a45c6f01701e4bcb3bbbcd352c12a3e23bfa68b526557df36c8bcb8d2e64a5e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2020.csv,executivo,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,eade53f4b2790b54b686377f4b25914d4180d5dba01c1d4701b1124479d97818,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2021.csv,executivo,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,f35dd6f6afdf4d516b473fbec6e8313e3dd49a826932550f035a686a7cb3d091,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2022.csv,executivo,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,6baa4a81650ea21e9e453f438da7b132640fb1510258e66263a2aa7ec326e640,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2023.csv,executivo,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,b9d8f69812086fdef26e5b416a020ecb3a73df4d37be2540dfa18fa98872bc38,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2024.csv,executivo,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,1c57e4f154dce479af932b9f00cd9a32ab4dcdbc50357d61e43867e4b232e362,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2025.csv,executivo,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,a0843965b7cda7b888451c41250cba132bd13ce688888bcbf47c107ea69fcfb8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2026.csv,executivo,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2026_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,9c73f855182b1e42ec226d4606a98319874f4563b3aafd7a6f71b4c85c8494eb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2015_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,2d80b3ea767d2f6959953dd051dc29745eb0166065dc1a0c101382c7833036e3,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2016_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,65645ae50fff3af6e9e7a1672620edd1fbcb1eed9da5fb7b725ebdfa1e7613da,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2017_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,a2886c7cef6ceb2a772ffc4d4f5d06e6440035d2e5e202fce08b7b89a11a14f2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2018_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,f8a9df1b086e6deaa2a07af68ccd50a26460aaa31776e9f37a0aa4373f7d3339,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2019_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,c32b2fbb4265e94b5d8b355a920db52b25d47c71ff9de2ce6116f3cf78e2cd89,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2020_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,45b050f2ee32e7b41df9785dc510ce30f8f4266f577104a8668787cfdac7f946,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2021_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,f9a91c7c53f94c026a7cb85badc1dc450cdc6fff126b9e7cb830a5b57327d0c9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2022_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,713481e1ba70d84798e52df37245bdb467b058e2da54ae4ab720bc7f52e52abf,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2023_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,ae67631e02bbdcb01ce6c293ef945a072822f58b83bff48f53df8eed6f0142bb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2024_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,710a87bc5768cb2b4bbe2fae2c169c51662b7393623ad835280aab463afb880c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2025_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,fe8271c5dea3010df55790c675f5c7367bf3232ef1901854faf963e5b1029e35,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2015_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,2040aa71a14837c07e74c23252bf2915c8e55c96ba0a39b9ee2d4aeae556752c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2016_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,fc9a869e799bdea4fe46744e608e90adaf310352dd10146ba287ba977fac4f17,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2017_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,478ea2d114c051e2e604439a137b1b0fe34529f0d9414ef26663171d0acb1dc2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2018_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,0d5be8d41b942fc02f8af63f342fe54d3a4d2edf1572944c5fba7224d1916e9a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2019_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,02fbfb2cb068af434c11dc5cb2d16f4cc7c25dcacd64c55504fd5c43f82c906e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2020_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,0403e3a3f5e1f255bcce546085eab0cea5bd2af05c57e41fc8848d9af46a952a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2021_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,aad6ab7a928b919aaa0ba454233c6741bc81758ff991ecda33b111c1a9d058c6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2022_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,e82e5706b2918176ab3fa03a4d9996a38f7ecb5135977427ef6530163bd1dd24,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2023_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,d2f8a219afec8349cb669e369de8ae74fe684bf1f8a6f52ee9271e4d4f8c15bd,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2024_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,f9aaa376856f11d125bed49a351d4f53fc30b21e279148333204aaca7ac03f8b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2025_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,5d93db9fa7ff1e9c01eacb74ef1ebdefd9c6be4a006913474e95bc9448dd7b5a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2015.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,e2addc25e1383e24c42a5439c1ffb2a574c7d9b2760493b08ca38bd69a736293,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2016.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,bc2f2419d1e1e42451f4db872808b3f5b351dc5d9c273e01492d72f8b31ca1f8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2017.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,6910d43dbeb599f8470f1554362cc1bf0055b74f4ef659d3a0fedd27dd6082ea,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2018.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,649b04ea604eeb03a97e9008e835069e7fa56e8303df27cc4d69bfef74f474e1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2019.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,d80eea0858ded1733594aa39959b33b7db2ce14c5d24f6291adfab8d305b22f9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2020.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,d363a665e49f563240f656f818fe1708fbffd21fbeb1947d203c629bafdeeff6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2021.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,7e5672081a936d1a3fd439bfba11b9a8dadd75c3a42bb838ee56e3e087da070f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
