arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
fnde_repasses_sao_paulo_2015.csv,educacao,2015,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5ef4886b62863be1e6b8338c6cfc050ac88be18ef71332d4d53f79f691b292aa,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2016.csv,educacao,2016,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,1b58cb20382d8d4ac93ce8edd9a2098b241fa71d8b1cb9e5346c4e07bba9a636,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2017.csv,educacao,2017,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,4031fb8d443b90575b61bf063cdd00f32b227bee51664151f2da963f4cdc411d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2018.csv,educacao,2018,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,9e95d59062e053880d2cb9ae4ccd1b2c40774e51c8939c007356d3ea67419c02,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2019.csv,educacao,2019,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b37642c5d271f789f831d9acc353a1838a17416a7743c739f450c13ef766be28,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2020.csv,educacao,2020,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,db9718c64e9c24b4ce36a9a7ac46024439f630cea9b79ce4c132d1e6bdebdc67,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2021.csv,educacao,2021,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3f1c3c5f0a61f5df7131a997cc53fb179618b9eb041d927ebcb0a2eb0277a1f7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2022.csv,educacao,2022,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8ec81a2f57743c08fc3f7a42bbdc7ea7f18816a81b18a32b60ae3462a6f67738,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2023.csv,educacao,2023,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,bc43066267f87676e5c7de8b7453f86c5c06f1911733636f9d85f3dc8296ccd2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2024.csv,educacao,2024,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b160ad19eb65387a4838268713463a75dc6c18c9e95042077470e7151804eb6d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2025.csv,educacao,2025,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,09df5f09d026178fbead420cfd2f1c11b9da957f65016e45c34eee51e5bdab1f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_sao_paulo_2026.csv,educacao,2026,sao_paulo,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c833e380dfd5c080433d5d071bf916e9aa59ee74d864e5d307f7b8f7c2d67bbb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2015.csv,educacao,2015,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5258e9b60cfff0688fa79d804634887a918e451fc37e33e440ad7bb468379351,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2016.csv,educacao,2016,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5804b1537da5be174341a3a0ecfd0dea5daf17c1b05f1f93f24a9bb79e567740,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2017.csv,educacao,2017,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,fcce9766774e4ff7235a23b91967344b8940f82f4d07f182a5600e9bc608e629,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2018.csv,educacao,2018,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d1db04149f39d5f0aff7a177fe50744873f3b155e0f335562614ffe7eeb02c64,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2019.csv,educacao,2019,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,32d3a4cea2668cb74b5875f32bdc42996796868bfe5e13ea098a36f97ca7f2be,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2020.csv,educacao,2020,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,92c3ee11c5246d58b321bf94c31fc9501896be46c8d80c2249db3c4b8c0f2181,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2021.csv,educacao,2021,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,750c9395509708fb2cdeab633479faf765b80145bcb3af7848280d8ea6a66f7c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2022.csv,educacao,2022,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,900d1c304eda434c79aafa901b548d8ba20a70f9032d163ec44cc37980981f6b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2023.csv,educacao,2023,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ff02215e5a2c9583d1113bd321fcb595e7bf72ab6f2d6146f596ae0413eccaeb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2024.csv,educacao,2024,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,67cc0ec062fdd67ce195630ba2ef6b694215a0b3179461fd818689d567054e99,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2025.csv,educacao,2025,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f3e2741d33d0700b7701796cd31669d61677b73a195086bb8593e1c68bf4e53c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_sao_paulo_2026.csv,educacao,2026,sao_paulo,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e1b21de8db5c8edf3eed26f708961132fd089670bb35bd51abca9bf7abfc2c7a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2015.csv,executivo,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2015_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,65ebec3718abc2128d36a6f26a7ccf99e71c61ff205e729bddaff797704342c1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2016.csv,executivo,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2016_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,bbb9bfc7787e2c6562fc9642d87ed7b376961f11ce029599c8c80817c709a231,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2017.csv,executivo,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2017_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,e1ba4807a3c73f8fa2aeddf4dd457bb1b88e4ff63128e667692ddb41f19bded2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2018.csv,executivo,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2018_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,816fb64422ac2f9a6faba12c3771809cb17a7e972faebf39ce0aecd825832536,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2019.csv,executivo,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2019_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,f88834937846c811081c44d36459d7408afd343450b98d4df26eadc8cecdeef2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2020.csv,executivo,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,eade53f4b2790b54b686377f4b25914d4180d5dba01c1d4701b1124479d97818,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2021.csv,executivo,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,f35dd6f6afdf4d516b473fbec6e8313e3dd49a826932550f035a686a7cb3d091,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2022.csv,executivo,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,6baa4a81650ea21e9e453f438da7b132640fb1510258e66263a2aa7ec326e640,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2023.csv,executivo,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,b9d8f69812086fdef26e5b416a020ecb3a73df4d37be2540dfa18fa98872bc38,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2024.csv,executivo,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,1c57e4f154dce479af932b9f00cd9a32ab4dcdbc50357d61e43867e4b232e362,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2025.csv,executivo,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,a0843965b7cda7b888451c41250cba132bd13ce688888bcbf47c107ea69fcfb8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_sao_paulo_2026.csv,executivo,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2026_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,2f8183cf8d1ea97542016e5365af9e74361a57fd701f5adcd0682107e99a9624,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2015_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,053b3bf552b80051e7dbcdfaac9cff5e385e33a707c1a986be65621ec5cfb203,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2016_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,f0a9212019aa212dbf38c6867eb45251fa18d948d8d97ebc537e9ff0c7fa969c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2017_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,46c0d38b26c9fd5428cff594e6fa2823dc63cc25ecf838635ed7cbf398446691,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2018_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,95597f8161257e1051c62237f6c37d6274f32dcc536004f4ac676ca62bc7000e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2019_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,9375285ee53d067bf51c435959395bb942c55bae308ebdf3f7b9fe3fa983aa3f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2020_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,45b050f2ee32e7b41df9785dc510ce30f8f4266f577104a8668787cfdac7f946,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2021_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,f9a91c7c53f94c026a7cb85badc1dc450cdc6fff126b9e7cb830a5b57327d0c9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2022_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,713481e1ba70d84798e52df37245bdb467b058e2da54ae4ab720bc7f52e52abf,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2023_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,ae67631e02bbdcb01ce6c293ef945a072822f58b83bff48f53df8eed6f0142bb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2024_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,710a87bc5768cb2b4bbe2fae2c169c51662b7393623ad835280aab463afb880c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2025_qd3.json,pipelines/extrator_divida_detalhada.py,retroativo,2026-05-22,fe8271c5dea3010df55790c675f5c7367bf3232ef1901854faf963e5b1029e35,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2015_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,d54e5a9ce8c1edf936350a9925e671d4d6cc00726f924a9939b72758fcf77a52,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2016_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,8594bd6956cbd5a8341e9c6e8c13bfbc9ea2a31d5926d5f113485c792d4c0fce,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2017_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,045ab47b160a0f7b5433d3f99934a22259caacdd2c93f2b2af122035fe4a0f99,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2018_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,b620f470f223f6b6dcd7c7ff76159effe670faa53e77e9625be0980ca82735fc,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2019_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,8e16214d0b2c71dff25e0e2d82bc3bd27320437ff200f197f6656963183653d1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2020_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,0403e3a3f5e1f255bcce546085eab0cea5bd2af05c57e41fc8848d9af46a952a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2021_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,aad6ab7a928b919aaa0ba454233c6741bc81758ff991ecda33b111c1a9d058c6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2022_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,e82e5706b2918176ab3fa03a4d9996a38f7ecb5135977427ef6530163bd1dd24,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2023_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,d2f8a219afec8349cb669e369de8ae74fe684bf1f8a6f52ee9271e4d4f8c15bd,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2024_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,f9aaa376856f11d125bed49a351d4f53fc30b21e279148333204aaca7ac03f8b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2025_qd3.json,pipelines/extrator_rgf_divida.py,retroativo,2026-05-22,5d93db9fa7ff1e9c01eacb74ef1ebdefd9c6be4a006913474e95bc9448dd7b5a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2015.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,fe3f5cebb0da854bb0ad0274e45c6c09261108f3bec197345a446b65ebf38c7f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2016.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,482f54e9c4b22c4a2f120e2afb8cddca003feacc094ef12cd63169145320cf2e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2017.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,6fa662f5e7f7e9eefa976a1e388fe5ccf7f25789397308f3eb5a505fa15f3a96,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2018.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,2b31ed94edb5682fdf7b7eaf4ddb0fb2ed1a7cd4a86b65a1081025b1d6554e53,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2019.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,d91920bcf97dfab47e034eefc7f8f6626fe4ef1da006710edf29575b15564635,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2020.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,d363a665e49f563240f656f818fe1708fbffd21fbeb1947d203c629bafdeeff6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2021.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,7e5672081a936d1a3fd439bfba11b9a8dadd75c3a42bb838ee56e3e087da070f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2022.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,ca94cea0e45b6bf5af9e3274038f4c3048533a9ef1c325d6694ec537a61c8a96,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
