id,date,time_utc,actor,tool,model,environment,change_type,scope,summary,paths_changed,validation,status,privacy
PV-2026-05-27-006,2026-05-27,22:46:00,Codex,Codex CLI,GPT-5,Windows PowerShell,frontend+validation,portar UI/UX Gemini para frontend oficial,Ported selected Gemini/Antigravity visual system into the official frontend and fixed theme hydration risk,apps/web/app/globals.css; apps/web/app/layout.tsx; apps/web/components/layout/shell-header.tsx; apps/web/components/layout/theo-floating-button.tsx; apps/web/components/theo/theo-guide.tsx; apps/web/components/charts/TotalAnual.tsx; apps/web/components/ui/theme-switcher.tsx; memory/knowledge/problems.csv; memory/knowledge/solutions.csv,validate-area frontend passed; official dev server localhost:3001 returned HTTP 200; initial HTML includes data-theme=carbon; validate-area memory passed,validated,public sanitized
PV-2026-05-28-001,2026-05-28,10:15:00,Codex,Codex CLI,GPT-5,Windows PowerShell,release+operations,commit-push-deploy pacote validado,Committed and deployed the validated Sorocaba coverage and Maestro governance package from a clean worktree pinned to commit 7743bf5,.claude/commands; AGENTS.md; AI_MASTER_PROMPT.md; CLAUDE.md; CODEX.md; ORQUESTRADOR.md; data/manifests; docs/agentes-contexto.md; docs/roadmap-sorocaba-100.md; docs/sorocaba-100-operacao.md; memory; tools/agents; tools/memory,validate-area agents OK; validate-area memory OK; validate-area publication OK; calc_score 79.7; Vercel deploy READY; smoke HTTP 200,validated,public sanitized
PV-2026-05-28-002,2026-05-28,10:22:00,Codex,Codex CLI,GPT-5,Windows PowerShell,knowledge,Maestro release obstacle learning,Recorded obstacles and reusable solutions from frontend validation cleanup and Vercel production deployment,memory/knowledge/problems.csv; memory/knowledge/solutions.csv; memory/provenance/changes.csv,validate-area memory pending after edit,validated,public sanitized
PV-2026-05-28-003,2026-05-28,10:45:00,Codex,Codex CLI plus subagents Singer and Volta,GPT-5,Windows PowerShell,frontend+tablet+knowledge,QA blockers found by delegated review,Fixed frontend CSS/editorial/accessibility blockers and tablet monitor safety blockers,apps/web/app/globals.css; apps/web/app/page.tsx; apps/web/components/layout/shell-header.tsx; tools/tablet/start-tablet-web-monitor.ps1; tools/tablet/open-dashboard.ps1; tools/tablet/update-tablet-status.ps1; tools/tablet/sync-anatomia-tablet.ps1; tools/tablet/README.md; memory/knowledge/problems.csv; memory/knowledge/solutions.csv,validate-area frontend OK; PowerShell parser OK; git diff --check OK; tablet Wi-Fi negative safety checks throw expected errors; HTTP smoke 200; headless screenshots rendered,validated,public sanitized
PV-2026-05-28-004,2026-05-28,10:58:00,Codex,Codex CLI,GPT-5,Windows PowerShell,tablet+knowledge,Tablet ADB loop QA fix,Changed tablet status sync so live loops skip bulky security archives unless explicitly requested,tools/tablet/update-tablet-status.ps1; tools/tablet/README.md; memory/knowledge/problems.csv; memory/knowledge/solutions.csv; memory/provenance/changes.csv,PowerShell parser OK; update-tablet-status measured about 5.6s; ADB loop cycles finished; tablet monitor screenshot showed Omega estavel,validated,public sanitized
PV-2026-05-28-005,2026-05-28,11:02:00,Codex,Codex CLI,GPT-5,Windows PowerShell,local-env+knowledge,Ignore PowerShell cache noise,Added Microsoft/ to .gitignore after repeated local PowerShell cache recreation,.gitignore; memory/knowledge/problems.csv; memory/knowledge/solutions.csv; memory/provenance/changes.csv,git status cleaned after removing generated Microsoft cache,validated,public sanitized
PV-2026-05-28-006,2026-05-28,11:10:00,Codex,Codex CLI plus Vercel MCP,GPT-5,Windows PowerShell,deploy+knowledge,Vercel canceled deployment pattern,Recorded that recent canceled Vercel deployments are mostly GitHub auto-deploys superseded before build by manual CLI deploys or newer commits,memory/knowledge/problems.csv; memory/knowledge/solutions.csv; memory/provenance/changes.csv,Vercel deployment list inspected; canceled deployments had build 0ms and no logs; paired READY deployments found for current commits,validated,public sanitized
PV-2026-05-28-007,2026-05-28,14:55:00,Antigravity,Antigravity CLI,Gemini 1.5 Pro,Windows PowerShell,governance+tooling,Prettier and VS Code workspace symbiosis,Created .prettierrc and .prettierignore in both official repository and sandbox and updated global Omega workspace settings to require prettier config and format on save,"C:\Omega\Profissional\Repositorios_Git_Projetos\anatomia-do-gasto\.prettierrc; C:\Omega\Profissional\Repositorios_Git_Projetos\anatomia-do-gasto\.prettierignore; C:\Omega\Sistema\VSCode_Configuracoes_do_Workspace\Omega.code-workspace",VS Code settings validation OK; prettier syntax checks passed,validated,public sanitized
PV-2026-05-28-008,2026-05-28,16:39:44,Codex,Codex CLI,GPT-5,Windows PowerShell,agent-contract,agents+security,Corrigido contrato do Catao para manter simbiose e aprendizado sem quebrar gates,.claude/commands/catao.md; memory/agents/registry.csv,validate-area agents OK; validate-area memory OK,validated,public sanitized
PV-2026-05-28-009,2026-05-28,16:56:10,Codex,Codex CLI,GPT-5,Windows PowerShell,frontend+publication,flowchart+mindmap,Adicionado fluxo de publicacao e mapa interativo com linguagem editorial conservadora e cobertura parcial explicita,apps/web/app/fluxo/page.tsx; apps/web/app/mapa-interativo/page.tsx; apps/web/app/page.tsx; apps/web/app/sitemap.ts; apps/web/components/layout/shell-header.tsx,git diff --check OK; validate-area scope OK; validate-area publication OK; editorial sensitive-term scan OK for new UI,validated,public sanitized
PV-2026-05-28-010,2026-05-28,17:02:31,Codex,Codex CLI,GPT-5,Windows PowerShell,release-readiness,tooling+agents,Normalizada prontidao local removendo ruido de whitespace e linha corrompida no prettierignore,.prettierignore; .claude/commands/*.md,git diff --check OK; validate-area agents OK; validate-area memory OK; validate-area scope OK; validate-area publication OK; npm supply-chain read-only OK,validated,public sanitized
PV-2026-05-28-011,2026-05-28,17:12:05,Codex,Codex CLI,GPT-5,Windows PowerShell,release-readiness,frontend+tooling+security,Validacao final antes de commits seletivos com lint build e auditorias locais,apps/web; .vscode; .prettierrc; tools/diagnostico/clamor-catao.py; tools/security/check-data-integrity.py,npm run lint OK; npm run build OK; validate-area scope OK; validate-area publication OK; check-data-integrity OK; compileall OK,validated,public sanitized
PV-2026-05-28-012,2026-05-28,17:52:50,Codex,Codex CLI,GPT-5,Windows PowerShell,governance+frontend+release,publication-classification+generated-mindmap+release-check,Implementada classificacao LAI/LGPD de UI por dataset; mindmap gerado de manifests; release check local consolidado,data/manifests/publication_classification.csv; tools/frontend/generate-mindmap-data.py; apps/web/lib/generated/mindmap-data.ts; apps/web/app/mapa-interativo/page.tsx; tools/release/check-local-release.ps1; tools/agents/check-scope-gates.py; docs,check-local-release OK; scope OK; publication OK; lint OK; build OK; generated mindmap check OK,validated,public sanitized
PV-2026-05-28-013,2026-05-28,22:35:00,Codex,Codex CLI,GPT-5,Windows PowerShell,benchmark+governance+municipal-expansion,benchmark auditavel e inicio de Paulinia,Transformou benchmark em meta auditavel com alvos comparadores medidos por HTTP simples e iniciou trilha publica de fontes de Paulinia,tasks.txt; docs/benchmark-publico.md; docs/roadmap.md; data/manifests/README.md; data/manifests/benchmark_targets.csv; data/manifests/benchmark_http_latest.csv; data/manifests/municipios_pipeline.csv; data/manifests/paulinia_seed_sources.csv; tools/benchmark/measure-http.ps1; memory/knowledge/problems.csv; memory/knowledge/solutions.csv,measure-http.ps1 OK; git diff --check OK; validate-area memory OK; validate-area scope OK; CSV imports OK,validated,public sanitized
PV-2026-05-28-014,2026-05-28,22:55:00,Codex,Codex CLI,GPT-5,Windows PowerShell,review+coordination,tasks Gemini benchmark triage,Validou ideias do Gemini no tasks local separando propostas boas de claims simulados e estado de sandbox,tasks.txt; C:\Omega\tasks.txt; memory/provenance/changes.csv; memory/token-economy/2026-05.md,git status OK; grep/test-path confirmou arquivos apenas no ong-sandbox; validate-area memory OK,validated,public sanitized
PV-2026-05-28-015,2026-05-28,23:05:00,Codex,Codex CLI,GPT-5,Windows PowerShell,frontend-review,voluntarios page cleanup,Corrigiu detalhe JSX na pagina de voluntariado criada em paralelo e incluiu rota no sitemap,apps/web/app/voluntarios/page.tsx; apps/web/app/sitemap.ts; memory/provenance/changes.csv; memory/token-economy/2026-05.md,git diff --check OK; validate-area memory OK; npm lint/build not run pending explicit package-script authorization,validated,public sanitized
PV-2026-05-28-016,2026-05-28,23:20:00,Codex,Codex CLI,GPT-5,Windows PowerShell,governance+review,peer-review readiness gate,Adicionou contrato publico de revisao por pares template de PR e validador local para estrutura interna auditavel,docs/revisao-pares-github.md; .github/PULL_REQUEST_TEMPLATE.md; tools/agents/check-peer-review-readiness.py; tools/agents/validate-area.py; CONTRIBUTING.md; tasks.txt; memory/knowledge/problems.csv; memory/knowledge/solutions.csv; memory/provenance/changes.csv; memory/token-economy/2026-05.md,compileall tools/agents OK; validate-area review OK; validate-area scope OK; git diff --check OK,validated,public sanitized
PV-2026-05-28-017,2026-05-28,23:35:00,Codex,Codex CLI + GitHub CLI,GPT-5,Windows PowerShell,github+ci,github quality gates,Adicionou workflow de quality gates e Dependabot para tornar GitHub revisavel pela comunidade,.github/workflows/quality-gates.yml; .github/dependabot.yml; CONTRIBUTING.md; tasks.txt; memory/provenance/changes.csv; memory/token-economy/2026-05.md,npm supply-chain read-only OK; npm lint OK; npm build OK; validate-area review OK; scope OK; publication OK; git diff --check OK,validated,public sanitized
PV-2026-05-28-018,2026-05-28,22:58:46,Codex,Codex CLI + GitHub CLI,GPT-5,Windows PowerShell,github+onboarding,issue templates and contributor setup,"Validou ideias novas do tasks e implementou onboarding publico com issue templates, README de tecnologias e setup npm seguro",.github/ISSUE_TEMPLATE; README.md; docs/ambiente.md; CONTRIBUTING.md; docs/revisao-pares-github.md; tools/agents/check-peer-review-readiness.py; tasks.txt; GitHub labels dados/melhoria,compileall tools/agents OK; validate-area review OK; validate-area scope OK; git diff --check OK; gh repo view confirmed Discussions disabled,validated,public sanitized
PV-2026-05-28-019,2026-05-28,23:01:13,Codex,Codex CLI + GitHub CLI,GPT-5,Windows PowerShell,github+ci,enable actions and manual workflow dispatch,Habilitou GitHub Actions no repositorio com actions selecionadas do GitHub e adicionou workflow_dispatch aos gates publicos,.github/workflows/quality-gates.yml; .github/workflows/check-readme.yml; GitHub Actions repository permissions,gh api actions permissions confirmed enabled true selected; local diff check pending,implemented,public sanitized
PV-2026-05-28-020,2026-05-28,23:03:30,Codex,Codex CLI,GPT-5,Windows PowerShell,docs+ci,regenerate README auto sections,Regenerou secoes AUTO de README para satisfazer Check README Sections apos habilitar Actions,README.md; apps/web/README.md; data/manifests/README.md; docs/auditoria/README.md; tools/dev/README.md; memory/provenance/changes.csv; memory/token-economy/2026-05.md,python tools/dev/regenerar_readme.py executed; check mode pending; memory validation pending,implemented,public sanitized
PV-2026-05-28-021,2026-05-28,23:05:11,Codex,Codex CLI + GitHub CLI,GPT-5,Windows PowerShell,ci+docs-tooling,README auto section stability,Corrigiu gate de README para nao falhar por bloco de atividade recente baseado no proprio git log do commit em execucao,tools/dev/regenerar_readme.py; memory/provenance/changes.csv; memory/token-economy/2026-05.md,failed GitHub run log identified self-invalidating AUTO activity block; local checks pending,implemented,public sanitized
PV-2026-05-28-022,2026-05-28,23:31:29,Codex,Codex CLI,GPT-5,Windows PowerShell,frontend+governance,institutional api audit pages,"Implementou base institucional pre-CNPJ, canal estatico de reporte de divergencias, catalogo de CSVs publicos e triagem das ideias Antigravity/Gemini",apps/web/app/institucional/page.tsx; apps/web/app/auditoria/reportar/page.tsx; apps/web/app/api/dados/page.tsx; apps/web/app/page.tsx; apps/web/app/sobre/page.tsx; apps/web/app/voluntarios/page.tsx; apps/web/app/sitemap.ts; apps/web/components/layout/page-footer.tsx; apps/web/components/layout/shell-header.tsx; tasks.txt; memory/knowledge/problems.csv; memory/knowledge/solutions.csv; memory/provenance/changes.csv; memory/token-economy/2026-05.md,"validate-area scope OK; npm supply-chain triage OK; npm run lint OK; npm run build OK; git diff --check OK after whitespace cleanup",validated,public sanitized
PV-2026-05-29-001,2026-05-29,02:56:43,Codex,Codex CLI,GPT-5,Windows PowerShell,handoff+coordination,Claude Code Maestro Codex sync,Criou handoff publico sanitizado para alinhar Claude Code ao estado operacional de Maestro/Codex e ao arquivo oficial de tarefas,memory/handoffs/2026-05/2026-05-28-codex-para-claude-code-sincronizar-claude-code-com-maestro-codex.md,pending memory and agent validation,implemented,public sanitized
PV-2026-05-29-002,2026-05-29,03:00:03,Codex,Codex CLI,GPT-5,Windows PowerShell,handoff+training-protocol,overnight Theo Maestro training coordination,Criou protocolo publico sanitizado de turno noturno para treino assíncrono do Theo e do Maestro entre Codex e Claude,memory/handoffs/2026-05/2026-05-28-maestro-codex-claude-turno-noturno-de-treino-theo-e-maestro.md,pending memory and agent validation,implemented,public sanitized
PV-2026-05-29-003,2026-05-29,03:05:45,Codex,Codex CLI,GPT-5,Windows PowerShell,handoff+validation,collaborative Theo Maestro validation,Registrou handoff colaborativo para Claude com validacoes do treino do Theo e Maestro e bloqueios de promocao/publicacao,memory/handoffs/2026-05/2026-05-29-codex-para-claude-code-validacao-colaborativa-theo-maestro.md,validate-agent-contracts OK; eval-theo-training OK; eval-maestro-training OK; train-theo summary OK; validate-area agents OK,validated,public sanitized
PV-2026-05-29-004,2026-05-29,11:15:00,Antigravity,Antigravity CLI,Gemini 3.5 Flash,Windows PowerShell,frontend+training,theo-sandbox+knowledge-expansion,"Treinou o TheoGuide com nova base de conhecimento da ONG e criou o laboratorio interativo Sandbox do Theo","apps/web/components/theo/theo-guide.tsx; apps/web/app/sandbox/page.tsx; apps/web/components/layout/shell-header.tsx; apps/web/app/page.tsx","npm run lint OK; npm run build OK (79/79 static pages compiled successfully); validate-area scope OK",validated,"public sanitized"
PV-2026-05-29-005,2026-05-29,08:15:00,Codex,Codex CLI,GPT-5,Windows PowerShell,governance+triage,overnight useful-vs-noise triage,"Separou o trabalho noturno em pacotes aproveitaveis, revisoes obrigatorias e ruido/local-only sem alterar codigo funcional",tasks.txt; memory/handoffs/2026-05/2026-05-29-codex-triagem-turno-noturno-util-ruido.md; memory/provenance/changes.csv; memory/token-economy/2026-05.md,"git status -sb consulted; git diff --check identified existing whitespace blocker; memory validations pending",implemented,"public sanitized"
PV-2026-05-29-006,2026-05-29,08:55:00,Codex,Codex CLI,GPT-5,Windows PowerShell,governance+ci-review,gemini advantages and pipeline validation,"Registrou a regua de uso do Gemini/Antigravity e validou parcialmente a blindagem local, rejeitando o workflow de pipeline remoto como pronto para producao",tasks.txt; memory/knowledge/problems.csv; memory/knowledge/solutions.csv; memory/provenance/changes.csv; memory/token-economy/2026-05.md,"git status -sb; git check-ignore; Test-Path C:\\Omega\\walkthrough.md; inspected .gitignore and .github/workflows/sorocaba-pipeline.yml; memory validations pending",implemented,"public sanitized"
PV-2026-05-29-008,2026-05-29,09:05:00,Codex as Maestro,Codex CLI,GPT-5,Windows PowerShell,readiness+validation,maestro commit push deploy readiness,"Acionou o fluxo Maestro para preparar prontidao de commit/push/deploy sem executar gates remotos, corrigiu whitespace mecanico e registrou handoff de prontidao",apps/web/app/page.tsx; memory/handoffs/2026-05/2026-05-29-maestro-readiness-commit-push-deploy.md; memory/provenance/changes.csv; memory/token-economy/2026-05.md,"git diff --check OK; validate-area memory OK; agents OK; scope OK; publication OK; review OK; frontend OK; npm lint/build OK",validated,"public sanitized"

PV-2026-05-29-007,2026-05-29,11:40:00,Claude Code,Claude Code CLI,Claude Opus 4.8,Windows PowerShell,manifests+reconciliation,sorocaba-coverage-truth,Reconciliou manifestos x disco: corrigiu notas obsoletas FNS (2020-2026 ok) e SICONFI rreo/rgf (2020-2025) no auditavel e produziu relatorio fiel do que falta classificado em 5 buckets sem alterar score nem publicar dados,data/manifests/sorocaba_100_auditavel.csv; docs/reconciliacao-sorocaba-2026-05-29.md; memory/provenance/changes.csv,"CSV reparse OK (55 linhas, 25 colunas consistentes); evidencia em data/extracted e data/public conferida read-only; score NAO recalculado deliberadamente",implemented,public sanitized


PV-2026-05-29-009,2026-05-29,12:30:00,Claude Code,Claude Code CLI,Claude Opus 4.8,Windows PowerShell,data-collection+extraction,sorocaba-bucket-c,Captacao Bucket C Sorocaba: SAAE pessoal coletado (6 runs/137 linhas); Camara LRF/LDO/PPA/prestacao/metas 26 PDFs baixados e 5 CSVs extraidos; FUNSERV mapeado (portal 404 em URLs novas; 3 gaps novos para LAI); SIOPS e FNS confirmados completos; Urbes bloqueado (PDFs escaneados sem OCR),data/extracted/sorocaba/saae/tdaportal/20260529_*/pessoal/; data/raw/sorocaba/camara/*/lrf+ldo+ppa+prestacao+metas/; data/extracted/sorocaba/camara/lrf+ldo+ppa+prestacao+metas/; memory/handoffs/2026-05/2026-05-29-claude-para-codex-captacao-bucket-c-resultado.md,pdfplumber chars>0 em 19/21 PDFs Camara; SAAE 137 linhas; exit 0 SAAE e Camara; FUNSERV exit 0 inventario zerado (portal 404),implemented,public sanitized
PV-2026-05-29-010,2026-05-29,13:15:00,Catao (Claude Opus 4.8),Claude Code CLI,Claude Opus 4.8,Windows PowerShell,security+infrastructure,package-audit-policy,Infraestrutura permanente de auditoria de pacotes: requirements-audit.txt criado com pytesseract e pdf2image aprovados apos inspecao estatica; docs/seguranca-pacotes.md documentando fluxo Docker e politica de aprovacao; Tesseract 5.4 instalado via winget UB-Mannheim; Poppler 25.07 instalado via winget; language packs por+eng em ~/tessdata; OCR validado em PDF Urbes (2093 chars pagina 1),requirements-audit.txt; docs/seguranca-pacotes.md; C:/Users/user/tessdata/por.traineddata; C:/Users/user/tessdata/eng.traineddata,inspecao estatica wheel pytesseract 0.3.13: subprocess-only sem rede/eval/exec; inspecao pdf2image 1.17.0: subprocess-only para pdftoppm; OCR teste PDF Urbes OK 2093 chars p1,implemented,public sanitized
PV-2026-05-29-011,2026-05-29,13:40:00,Codex,Codex CLI,GPT-5,Windows PowerShell,data-publication+qa,saae-camara-publication-gate,Validou e publicou recortes governados de SAAE e Camara apos gate explicito do usuario: SAAE pessoal apenas agregados sem identificadores; Camara documentos orcamentarios como inventario/texto com status de extracao; atualizou manifestos e documentacao,data/public/sorocaba/autarquias/saae/pessoal/saida/saae_pessoal_cargos_amostra_sorocaba_2026.csv; data/public/sorocaba/autarquias/saae/pessoal/saida/saae_folha_totais_sorocaba_2026.csv; data/public/sorocaba/camara/documentos_orcamentarios/saida/camara_documentos_orcamentarios_sorocaba_2017_2027.csv; pipelines/normalizar_saae_camara_publicacao.py; docs/publicacao-saae-camara-2026-05-29.md; data/manifests/datasets.csv; data/manifests/publication_classification.csv; data/manifests/sorocaba/qa.csv; data/manifests/sorocaba_100_auditavel.csv,SAAE cargos 100 linhas amostra portal; SAAE folha 3 totais agregados; Camara 19 registros com 11 texto_extraido 6 texto_curto_revisar 2 sem_texto_extraivel; validadores de publicacao executados apos registro,validated,public sanitized
PV-2026-05-29-012,2026-05-29,14:05:00,Codex,Codex CLI,GPT-5,Windows PowerShell,security+package-audit,ocr-require-hashes-fix,Corrigiu a ressalva do requirements-audit: hashes deixaram de ser comentario humano e passaram a sintaxe pip --require-hashes; adicionou transitivas reais packaging e Pillow com hash Windows CPython 3.12; documentou separacao entre requisitos verificaveis e metadados de auditoria,requirements-audit.txt; docs/seguranca-pacotes.md,"python -m pip download --only-binary=:all: pytesseract==0.3.13 pdf2image==1.17.0 packaging==26.2 Pillow==12.2.0; python -m pip hash wheels; python -m pip install --dry-run --force-reinstall --no-index --find-links tmp/ocr-wheels --require-hashes -r requirements-audit.txt OK",validated,public sanitized
PV-2026-05-29-013,2026-05-29,15:15:00,Codex,Codex CLI,GPT-5,Windows PowerShell,linked-data+municipal-expansion,linked-data-4-stars-paulinia-start,Implementou camada Linked Data 4 estrelas com catalogo JSON-LD/Turtle em data/public/linked; ampliou API publica para servir json/jsonld/ttl/csv; iniciou Paulinia com manifesto auditavel; regularizou manifestos dos CSVs fiscais RGF detectados em data/public; corrigiu contagem CSV multilinha em datasets_status,data/public/linked/catalog.jsonld; data/public/linked/catalog.ttl; pipelines/gerar_linked_data_catalog.py; apps/web/app/api/dados/[...slug]/route.ts; data/manifests/paulinia_100_auditavel.csv; docs/linked-data-4-estrelas.md; docs/roadmap-paulinia.md; pipelines/gerar_datasets_json.py; data/manifests/datasets.csv; data/manifests/publication_classification.csv; data/manifests/sorocaba/qa.csv,"validate-area publication OK; scope OK; frontend lint/build OK; calc_score mantido em 79.7 porque novos itens parciais reduzem a media na formula atual; OCR Urbes ainda em extracted e nao publicado",validated,public sanitized

PV-2026-05-29-014,2026-05-29,14:00:00,Claude Code,Claude Code CLI,Claude Opus 4.8,Windows PowerShell,data-collection-massive,sorocaba-bucket-c-d-completo,Coleta massiva Bucket C e D Sorocaba: OCR Urbes 177/177 PDFs (100%); SICONFI 16979 linhas (RGF+RREO Anexos 01-07+DCA); FUNSERV 15243 linhas (APR/atuarial/governanca/balanco); Camara prestacao 2017-2023 + LRF/LDO/PPA; TCE-SP alertas e inventario; SAAE pessoal; RREO receita 2791 linhas; validacao dados publicados sem erros,"data/extracted/sorocaba/urbes/contratos_*_ocr.csv; data/extracted/sorocaba/fiscal/saida/rreo_*+dca_*+rgf_*; data/extracted/sorocaba/funserv/funserv_*.csv; data/extracted/sorocaba/camara/{lrf,ldo,ppa,prestacao,metas}/; data/extracted/sorocaba/tce/; data/extracted/sorocaba/execucao/sorocaba_rh_json_*.json",OCR Urbes exit 0 (177/177); SICONFI HTTP 200 todos anos; FUNSERV pdfplumber OK 66/71 APR com valor; Validacao dados publicados: saude TOTAL_ROW Q3 ok; executivo TOTAL row filtrado; fornecedores campos OK; sem erros estruturais,implemented,public sanitized
PV-2026-05-29-015,2026-05-29,17:27:49,Codex,OpenAI Codex CLI,GPT-5 Codex,Windows PowerShell,data_publication,Sorocaba extracted QA and publication,"Validated extracted Sorocaba fiscal, TCE, Urbes, FUNSERV and Camara updates; promoted QA-passing public CSVs; sanitized local PC paths in data/public; regenerated dataset status, mindmap and linked-data catalog.",data/public/sorocaba/**; data/manifests/datasets.csv; data/manifests/publication_classification.csv; data/manifests/sorocaba/qa.csv; docs/qa-extracted-sorocaba-2026-05-29.md; tools/data/qa_extracted_sorocaba.py; apps/web/lib/generated/mindmap-data.ts; data/public/linked/**,py_compile; qa_extracted_sorocaba; verificar_publicacao --strict; validate-area publication; validate-area scope; validate-area memory; validate-area frontend; git diff --check,validated,public sanitized; sem credenciais; caminhos locais removidos de data/public
PV-2026-05-29-016,2026-05-29,17:35:39,Codex,OpenAI Codex CLI,GPT-5 Codex,Windows PowerShell,data_documentation,Camara dataset limitation,"Clarified that Camara LDO/metas records are public-hearing minutes or related legislative documents, not the official complete LDO/metas from Prefeitura/Executivo; updated public CSV observations, manifests, QA docs and regenerated derived catalogs.",data/public/sorocaba/camara/documentos_orcamentarios/saida/camara_documentos_orcamentarios_sorocaba_2017_2027.csv; data/manifests/datasets.csv; data/manifests/publication_classification.csv; data/manifests/sorocaba/qa.csv; docs/publicacao-saae-camara-2026-05-29.md; docs/roadmap-sorocaba-100.md; docs/interligacoes-sorocaba-2026-05-29.md; docs/qa-extracted-sorocaba-2026-05-29.md; data/public/linked/catalog.jsonld; data/public/linked/catalog.ttl; apps/web/lib/generated/mindmap-data.ts,validate-area publication OK; validate-area scope OK; validate-area frontend OK; linked data and mindmap regenerated; local-path scan in public files clean,validated,public sanitized; sem credenciais; limitacao editorial explicita

