id,date,source,problem_id,status,summary,action,validation,related_path,reuse_notes,privacy
S-2026-05-28-005,2026-05-28,Codex,P-2026-05-28-005,validated,"Copy the correct Vercel project link into clean worktrees before CLI deploy","Removed the accidental local link, copied the real .vercel/project.json, redeployed, and removed the temporary Vercel project","Deployment to anatomia-do-gasto READY; Vercel project list no longer shows adg-deploy-7743bf5","C:\Omega\tmp\adg-deploy-7743bf5; .vercel/project.json","Before CLI deploy from a temp worktree, seed the correct .vercel/project.json or use a deploy path with the right project link","public sanitized"
S-2026-05-28-006,2026-05-28,Codex,P-2026-05-28-006,validated,"Use --no-follow for filtered Vercel log scans on a deployment id","Reran logs as vercel logs dpl_A1wnXPUDfFUaVxYknpYoDHdXgRha --no-follow --level error --since 1h","No error logs found for the deployment or production project","Vercel CLI logs","For post-deploy scans, combine deployment id with --no-follow when using --since or --level","public sanitized"
S-2026-05-28-007,2026-05-28,Codex,P-2026-05-28-007,validated,"Assign PowerShell smoke-test results before formatting","Stored foreach output in $results and then piped $results to Format-Table","Smoke HTTP checks returned 200 for /, /sorocaba, and /sorocaba/dados","PowerShell smoke test","Use an intermediate variable for multi-branch foreach output before table formatting","public sanitized"
S-2026-05-28-008,2026-05-28,Codex,P-2026-05-28-008,validated,"Keep compatibility CSS variables when introducing a new theme system","Mapped legacy --blue-* --green-* and --font-ibm-plex-mono variables to the new theme tokens in globals.css","validate-area frontend passed; git diff --check passed; visual screenshots rendered","apps/web/app/globals.css","After changing globals.css, search for removed custom properties and either migrate all users or keep a compatibility layer","public sanitized"
S-2026-05-28-009,2026-05-28,Codex,P-2026-05-28-009,validated,"Replace absolute coverage claims with audited in-progress wording","Changed home copy from cobertura completa to cobertura auditavel em expansao for 2020-2025","validate-area frontend passed; calc_score remains 79.7%","apps/web/app/page.tsx","Never hardcode complete coverage unless it matches calc_score and lacunas docs","public sanitized"
S-2026-05-28-010,2026-05-28,Codex,P-2026-05-28-010,validated,"Add explicit accessibility state to custom navigation buttons","Added localized aria-label, aria-expanded, aria-haspopup, and aria-controls where appropriate","validate-area frontend passed; git diff --check passed","apps/web/components/layout/shell-header.tsx","Treat custom dropdown and drawer buttons as accessibility work, not only visual UI","public sanitized"
S-2026-05-28-011,2026-05-28,Codex,P-2026-05-28-011,validated,"Block unsafe Wi-Fi monitor defaults before starting the local server","Added script guards rejecting loopback bind in Wi-Fi mode and rejecting C:\Omega\tmp as Wi-Fi MonitorRoot; documented dedicated sanitized root","PowerShell parser OK; negative Wi-Fi checks throw expected safety errors","tools/tablet/start-tablet-web-monitor.ps1; tools/tablet/README.md","Default USB reverse is safe; Wi-Fi requires explicit PC IP and a dedicated sanitized monitor root","public sanitized"
S-2026-05-28-012,2026-05-28,Codex,P-2026-05-28-012,validated,"Resolve tablet script repo defaults from the script location","Changed manual script defaults to Resolve-Path Join-Path PSScriptRoot ..\..","PowerShell parser OK","tools/tablet/update-tablet-status.ps1; tools/tablet/sync-anatomia-tablet.ps1","Avoid hardcoded repo roots in portable local tooling","public sanitized"
S-2026-05-28-013,2026-05-28,Codex,P-2026-05-28-013,validated,"Validate saved monitor PID against command line before reuse","The script now checks that the saved PID command line contains http.server, the configured port, and monitor root","PowerShell parser OK","tools/tablet/start-tablet-web-monitor.ps1","PID files are hints only; verify command identity before trusting them","public sanitized"
S-2026-05-28-014,2026-05-28,Codex,P-2026-05-28-014,validated,"Use headless Chrome virtual time budget for screenshot QA","Recaptured / and /sorocaba/dados with --virtual-time-budget=8000, producing rendered screenshots instead of skeletons","HTTP smoke returned 200 for four routes; screenshots rendered content","C:\Omega\tmp\adg-screenshots-20260528","For JS-rendered Next pages, wait for hydration/render before judging visual QA","public sanitized"
S-2026-05-28-015,2026-05-28,Codex,P-2026-05-28-015,validated,"Make historical security archive sync opt-in for tablet status updates","Added -IncludeSecurityArchives to update-tablet-status.ps1 and skipped omega-security-alerts/triggers during normal loop cycles","Manual update dropped from about 68s to about 5.6s; ADB loop completed repeated cycles in 4-5s; tablet monitor screenshot showed Omega estavel","tools/tablet/update-tablet-status.ps1; tools/tablet/README.md","Keep live monitor loops small and reserve bulk archive transfer for explicit manual maintenance","public sanitized"
S-2026-05-28-016,2026-05-28,Codex,P-2026-05-28-016,validated,"Ignore local PowerShell analysis cache at the repo root","Added Microsoft/ to .gitignore and removed the generated cache directory","git status no longer shows Microsoft/ after cleanup",".gitignore","If a tool creates deterministic local cache noise inside the repo, ignore the cache pattern instead of repeatedly deleting it","public sanitized"
S-2026-05-28-017,2026-05-28,Codex,P-2026-05-28-017,validated,"Classify CANCELED deployments by metadata before debugging code","Check state, created time, build duration, logs availability, commit SHA, creator/actor, and whether a later deployment for the same SHA or newer SHA is READY","Vercel list showed canceled GitHub deployments with Builds . [0ms] and no logs; paired READY deployments existed for 7743bf5 and 560e361","Vercel deployments for project anatomia-do-gasto","If CANCELED has build 0ms and no logs, treat it as superseded/canceled-before-build unless no later READY deployment exists","public sanitized"
S-2026-05-28-018,2026-05-28,Codex,P-2026-05-28-018,validated,"Avoid racing GitHub auto-deploy and manual CLI deploy","After pushing main, wait for the GitHub-triggered deployment to become READY or ERROR before starting manual deploy; if manual deploy is needed, record that it intentionally supersedes the GitHub deployment","Observed repeated GitHub CANCELED followed by CLI READY for the same SHA; manual clean-worktree deploy succeeded when Git deploy was canceled","GitHub integration; Vercel CLI; git worktree deploy flow","Preferred agent instruction: push -> list Vercel deployments -> wait/inspect latest GitHub deployment -> only run clean-worktree CLI deploy if GitHub deploy is canceled, missing, or failed","public sanitized"
S-2026-05-28-019,2026-05-28,Antigravity,P-2026-05-28-019,validated,"Terminate production build and rely on Turbopack HMR (npm run dev)","Killed task-227 and kept task-204 active. Validated that dev server works seamlessly on http://localhost:3000.","manage_task kill on task-227 succeeded; page loads on port 3000 are instant","apps/web","Never run full production builds for simple visual or layout verification on resource-limited sandboxes. Always use Turbopack dev mode.","public sanitized"
S-2026-05-28-020,2026-05-28,Antigravity,P-2026-05-28-020,validated,"Kill all zombie node processes and restart dev server under apps/web","Cancelled dev task, forced cleanup on all local node processes with Stop-Process, verified port 3000 was completely empty, and restarted dev server in its correct subdirectory","Port 3000 cleared successfully; Next.js dev server (Turbopack) restarted in apps/web and bound successfully in 1464ms","local node processes; C:\Users\user\.gemini\antigravity\scratch\ong-sandbox\apps\web","When dev ports respond sluggishly, check for zombie node processes using Get-NetTCPConnection and Get-Process, and force cleanup before restarting.","public sanitized"
S-2026-05-28-021,2026-05-28,Antigravity,P-2026-05-28-021,validated,"Clear port 3001 and start dev server on it","Verified port 3001 is completely clean, started dev server with port 3001 argument, and verified responses","Next.js dev server (Turbopack) bound to port 3001 in 927ms; Invoke-WebRequest returned 200 OK with full HTML content","C:\Users\user\.gemini\antigravity\scratch\ong-sandbox\apps\web","Always verify HTTP response status with Invoke-WebRequest locally to confirm port binding is fully ready.","public sanitized"
S-2026-05-28-022,2026-05-28,Antigravity,P-2026-05-28-022,validated,"Replace styled-jsx with standard dangerouslySetInnerHTML style tag and restart server","Replaced style jsx global tag with standard React dangerouslySetInnerHTML style tag, stopped the stuck dev task, force-killed node processes, and restarted dev server freshly","Next.js dev server compiled /mapa-interativo instantly on request; GET /mapa-interativo returned 200 OK in 2.3s","apps/web/app/mapa-interativo/page.tsx","Next.js App Router with Turbopack can hang indefinitely on styled-jsx; always use standard dangerouslySetInnerHTML HTML style tags in client components for custom injected styling.","public sanitized"
S-2026-05-28-023,2026-05-28,Antigravity,P-2026-05-28-023,validated,"Excise Clássico layout and simplify coordinates, curve rendering, and switcher buttons","Removed COORDS_CLASSIC, classic state type, classic switcher button, and custom pill rendering to focus purely on Rede Neural and Blueprint","Turbopack compiled mapa-interativo successfully on request in under 1 second; GET returned 200 OK","apps/web/app/mapa-interativo/page.tsx","When a layout option is rejected, perform clean code excision of all its coordinates, curves, button, and conditional rendering paths to avoid tech debt.","public sanitized"
