id,date,source,area,severity,status,summary,evidence,impact,related_path,solution_id,privacy
P-2026-06-01-008,2026-06-01,Codex,manifest,medium,resolved,Paulinia audit manifest kept stale blockers after data and paths were updated,paulinia_100_auditavel.csv still said Sefaz-SP was blocked by missing sefaz_sp and PNCP needed cnpj_prefeitura even though paths.py had sefaz_sp=5137 and cnpj_prefeitura=45751435000106,Stale blockers can send agents back to solved setup work and hide the real remaining gap,data/manifests/paulinia_100_auditavel.csv; pipelines/paths.py; data/public/paulinia/transferencias_estaduais/saida,S-2026-06-01-008,public sanitized
P-2026-06-02-001,2026-06-02,Codex,data-qa,medium,resolved,Generic TCE annual accounts inventory was not municipal Sorocaba evidence,"The generic TCE contas_anuais inventory had hundreds of rows but zero Sorocaba references, while the municipal evidence existed on the Prefeitura transparency page as parecer links",Agents could treat a state/generic trail as municipal coverage and publish the wrong accountability evidence,data/extracted/sorocaba/tce/contas_anuais/inventario_pdfs_contas_anuais.csv; data/extracted/sorocaba/tce/contas_municipais/pareceres_tce_sorocaba.csv,S-2026-06-02-001,public sanitized
P-2026-06-02-002,2026-06-02,Codex,data-normalization,medium,resolved,SAAE TDAPortal recortes mixed table rows with filter/navigation text,"Raw SAAE contratos, licitacoes and obras CSVs included filter labels and section text that passed structural existence checks but were not publication-ready records",A structural OK could overstate readiness and push noisy TDAPortal text into curated data,data/extracted/sorocaba/saae/saae_*_sorocaba_2026.csv; data/extracted/sorocaba/saae/normalizado,S-2026-06-02-002,public sanitized
P-2026-06-02-003,2026-06-02,Codex,data-qa,medium,resolved,URBES reparse undercounted supplier and value fields after OCR was complete,"The first reparse only used the URBES E pattern and ignored the validated OCR value field, so concession transport and revenue contracts still showed low supplier/value coverage even with 47/47 transport PDFs OCRed",A complete OCR inventory could still look semantically weak and delay publication decisions unnecessarily,pipelines/reparse_urbes_contratos.py; data/extracted/sorocaba/urbes/contratos_*_reparsed.csv; docs/qa-lacunas-sorocaba-2026-06-02.md,S-2026-06-02-003,public sanitized
P-2026-06-02-004,2026-06-02,Codex,data-qa,medium,resolved,FUNSERV APR rows were blank because five PDFs were image-only,"The 2021 January-May APR PDFs had chars=1 and no valor_brl in the extracted CSV, while the raw PDFs existed and contained readable data through OCR",Leaving these rows blank kept Sorocaba non-LAI QA in warning state and could hide valid investment movement data,data/extracted/sorocaba/funserv/funserv_apr_sorocaba_2020_2026.csv; data/raw/sorocaba/funserv/apr/apr_2021_00*_mov_fin*.pdf,S-2026-06-02-004,public sanitized
P-2026-06-02-005,2026-06-02,Codex,data-governance,medium,resolved,TCE-SP generic inventory and SIOPS direct status were treated as unresolved warnings after local decisions existed,TCE-SP generic accounts inventory is useful as auxiliary control evidence but not direct municipal accounts evidence; SIOPS direct is useful future validation but local RREO SUS already covers the MVP scope,Warnings without a decision record can keep agents cycling on non-blockers or accidentally discard useful TCE-SP evidence,tools/data/qa_lacunas_sorocaba.py; docs/fonte-tce-sp-uso-futuro-2026-06-02.md; docs/decisao-siops-sorocaba-2026-06-02.md,S-2026-06-02-005,public sanitized
P-2026-06-02-006,2026-06-02,Codex,manifest,medium,resolved,Sorocaba Fiscal SICONFI manifest lagged behind actual public files,The audit manifest still marked SICONFI RREO/RGF and Prefeitura fiscal proxy rows as collected or partial even though 50 extracted fiscal CSVs matched data/public by SHA-256 and datasets.csv already marked them public,Agents could spend tokens preparing a publication that had already happened or misread Fiscal/SICONFI as a remaining gap,data/manifests/sorocaba_100_auditavel.csv; data/public/sorocaba/fiscal/saida; data/extracted/sorocaba/fiscal/saida,S-2026-06-02-006,public sanitized
P-2026-06-02-007,2026-06-02,Codex,data-qa,medium,resolved,SAAE normalized obras and contract dates looked publication-ready under structural QA,"The SAAE normalizer only counted rows and filter text, so it missed one contract with absent dates, 56 licitacoes with non-applicable opening markers and 85 obras records with no description",A structural OK could publish SAAE obras as a complete works dataset even though the TDAPortal recorte only supports process/year/status inventory,tools/data/normalizar_saae_lacunas.py; tools/data/qa_lacunas_sorocaba.py; data/extracted/sorocaba/saae/normalizado,S-2026-06-02-007,public sanitized
P-2026-06-02-008,2026-06-02,Codex,data-qa,high,resolved,PNCP Sorocaba consolidated output included one out-of-scope organization,"The published PNCP file and extracted atas_2023 candidate contained orgao_cnpj=17217985000104, UFMG/Belo Horizonte, while Sorocaba municipal publication should be constrained to orgao_cnpj=46634044000174",A broad PNCP search can introduce non-municipal procurement into Sorocaba coverage and make the public dataset semantically wrong,data/public/sorocaba/contratos/saida/pncp_sorocaba_2022_2026.csv; data/extracted/sorocaba/pncp/saida/pncp_sorocaba_atas_2023.csv; pipelines/gerar_pncp_publicacao.py,S-2026-06-02-008,public sanitized
P-2026-06-02-009,2026-06-02,Codex,data-qa,medium,resolved,TCE municipal parecer inventory counted a portal section anchor as a document,"The Sorocaba transparency page section header for TCE pareceres had no exercise year and was not a PDF, but the inventory counted it with the official document links",Counting navigation anchors as documents inflates coverage and can mislead publication decisions for control-account evidence,tools/data/inventariar_tce_pareceres_sorocaba.py; data/extracted/sorocaba/tce/contas_municipais/pareceres_tce_sorocaba.csv,S-2026-06-02-009,public sanitized
P-2026-06-02-010,2026-06-02,Codex,publication-qa,high,resolved,URBES public transport contract index lagged behind repaired OCR coverage,The public sanitized index for contratos_transporte had 39 rows while the current extracted OCR and reparse had 47 rows matching the official PDFs,A stale public index can understate coverage and make the site or manifests claim an outdated transport-contract inventory,data/public/sorocaba/transporte/urbes/saida/urbes_contratos_transporte_ocr_indice_sorocaba.csv; data/extracted/sorocaba/urbes/contratos_contratos_transporte_ocr.csv; tools/data/qa_lacunas_sorocaba.py,S-2026-06-02-010,public sanitized
P-2026-06-02-011,2026-06-02,Codex,publication-qa,high,resolved,FUNSERV APR public file lagged behind repaired extracted APR rows,The public sanitized APR file had 66 rows while the current extracted APR had 71 rows after targeted OCR repaired five 2021 rows,A stale APR publication can hide valid application/rescue movements and make FUNSERV investment coverage look incomplete,data/public/sorocaba/autarquias/funserv/saida/funserv_apr_sorocaba_2020_2026.csv; data/extracted/sorocaba/funserv/funserv_apr_sorocaba_2020_2026.csv; tools/data/qa_lacunas_sorocaba.py,S-2026-06-02-011,public sanitized
P-2026-06-02-012,2026-06-02,Codex,data-governance,medium,resolved,Sorocaba non-LAI QA kept showing resolved SAAE and filtered PNCP limits as open warnings,"SAAE missing dates/openings/descriptions were documented publicability limits, and PNCP atas_2023 out-of-scope row was excluded by the public consolidator, but QA still surfaced them as active warnings",Agents could keep reopening Sorocaba instead of moving to LAI/manual or Paulinia work,tools/data/qa_lacunas_sorocaba.py; docs/fechamento-sorocaba-nao-lai-2026-06-02.md; docs/decisao-publicacao-saae-licitacoes-contratos-obras-sorocaba-2026-06-02.md,S-2026-06-02-012,public sanitized
P-2026-06-03-001,2026-06-03,Claude,tooling,high,resolved,Gerador de manifesto sobrescrevia curadoria a mao (regressao silenciosa),"gerar_sorocaba_100_auditavel.py derivava status so do inventario (status stale, sem publicado_parcial); rodar regredia publicado e apagava evidencia/observacao curadas em sorocaba_100_auditavel.csv",Perda de proveniencia curada e subdeclaracao de cobertura no score LAI/Frontino se o script fosse rodado,pipelines/gerar_sorocaba_100_auditavel.py; data/manifests/sorocaba_100_auditavel.csv,S-2026-06-03-001,public sanitized
P-2026-06-03-002,2026-06-03,Claude,security,high,monitoring,GitHub PAT real vazou inline em handoff versionado,"Token ghp_ colado literal em memory/handoffs/2026-06/2026-06-03-urgente-seguranca.md (commit 437484b, replicado em 670bbf3 no branch claude/governanca); push para main barrado pelo GitHub Push Protection; nao existia hook de varredura de CONTEUDO (so .gitignore por nome de arquivo)",Segredo no historico de 2 branches: exige revogacao do token (usuario) e purga de historico coordenada; push de main bloqueado,memory/handoffs/2026-06/2026-06-03-urgente-seguranca.md,S-2026-06-03-002,public sanitized
P-2026-06-03-003,2026-06-03,Claude,security,medium,resolved,Sem pipeline efetivo de commit-publicacao,"Existiam verificadores soltos (secrets, scope, verificar_publicacao) e um triador de mock/PII ORFAO (check-data-integrity.py nao plugado); .gitignore nao impede git add -f de camadas operacionais; nenhum orquestrador fail-closed unico",Camada operacional (data/raw|extracted|validated) ou segredo poderia ser commitado por bypass; dado mock/PII poderia ser publicado sem triagem,tools/agents/check-commit-gate.py; .githooks/pre-commit; .githooks/pre-push; tools/agents/validate-area.py; tools/security/check-data-integrity.py,S-2026-06-03-003,public sanitized
P-2026-06-09-001,2026-06-09,code-review,pdf-parsing,high,resolved,"str.replace(sep, '', 1) removes only first occurrence — silently corrupts numbers with multiple thousand separators (>R$999.999)","extrair_urbes_despesas.py line 63: `prefix + numero.replace('.', '', 1)` for number '1.234.567,00' would produce '11.234567,00' (wrong). Fix: remove ALL dots before prepending prefix.",Silent data corruption for values >R$999.999 — totals appear plausible but are wrong,pipelines/extrair_urbes_despesas.py,S-2026-06-09-001,public sanitized
P-2026-06-09-002,2026-06-09,code-review,python-flags,medium,resolved,Dead CLI flag: `if args.validar or True` makes --validar flag always True; flag is advertised in --help but has no effect,"extrair_urbes_despesas.py line 140: `if args.validar or True` — short-circuit makes the condition always truthy, user cannot disable validation",Misleads operators who expect --validar to be optional; validation always runs regardless of flag,pipelines/extrair_urbes_despesas.py,S-2026-06-09-002,public sanitized
