arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
pncp_paulinia_atas_2025.csv,compras/pncp,2025,paulinia,https://pncp.gov.br/,api_compras/pncp.json,pipelines/extrator_universal.py,retroativo,2026-05-22,bd7fc00fd919af7a95fb66ea3bc8f74e7a99b2b5ff5cbda63aa8b979a70d77ee,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_paulinia_atas_2026.csv,compras/pncp,2026,paulinia,https://pncp.gov.br/,api_compras/pncp.json,pipelines/extrator_universal.py,retroativo,2026-05-22,96e5df0d73ced69c153a98d9d04f74b62c38623247ba105751c42400faa42bc2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_paulinia_compras_2023.csv,compras/pncp,2023,paulinia,https://pncp.gov.br/,api_compras/pncp.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b73c0fbb94728c2a0eb38c54e18355eb8487841a80bfea6237c4a44487340e4e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_paulinia_compras_2024.csv,compras/pncp,2024,paulinia,https://pncp.gov.br/,api_compras/pncp.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f2160fd63e40271adf8f1108744a4f5f1a938fd492d8f07c6ae377317f8a3db7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_paulinia_compras_2025.csv,compras/pncp,2025,paulinia,https://pncp.gov.br/,api_compras/pncp.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f02ba8ac0a2f5ff312686c47e6c8f9ebce24bfda0972f7b63876b78a8a9999d5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_paulinia_compras_2026.csv,compras/pncp,2026,paulinia,https://pncp.gov.br/,api_compras/pncp.json,pipelines/extrator_universal.py,retroativo,2026-05-22,15ea1bb25837b43e570ced513b6a4ec582e16875e66f27ef9c149cc98cf73792,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_paulinia_contratos_2024.csv,compras/pncp,2024,paulinia,https://pncp.gov.br/,api_compras/pncp.json,pipelines/extrator_universal.py,retroativo,2026-05-22,4384f8ce304c959916352dfe3ee0f76625bcc49482949c0de628415ea4fd1ad3,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_paulinia_contratos_2025.csv,compras/pncp,2025,paulinia,https://pncp.gov.br/,api_compras/pncp.json,pipelines/extrator_universal.py,retroativo,2026-05-22,87de047bcd103ded282bce50dd89ceaa09b7b5b2661cd693a820d75ac8c76bbc,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_paulinia_contratos_2026.csv,compras/pncp,2026,paulinia,https://pncp.gov.br/,api_compras/pncp.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e86eee6900aad70e639b3114b451cf6fa54c2a7488e098bb6e7f94711da38650,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pncp_paulinia_2022_2026.csv,contratos,multi,paulinia,https://pncp.gov.br/,pncp_api_contratos.json,pipelines/baixar_pncp_sorocaba.py,retroativo,2026-05-22,0f61837db8904a0816502ffe6890619b1e51dbeb88bfd55843857e25ee88f913,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
alertas_tce_paulinia.csv,controle_externo/tce,multi,paulinia,pendente:TCE-SP portal publico,api_controle_externo/tce.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c3df07a7ee6cd1d2bf1cbc8caab960ddec090e26d1e8aa009a4e584aa6ba6de6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
inventario_fontes_tce_paulinia.csv,controle_externo/tce,multi,paulinia,pendente:TCE-SP,api_controle_externo/tce.json,pipelines/extrator_universal.py,retroativo,2026-05-22,01ae996489349352a59eb162a56014c291fd33691b6196fae4aed157cf12f375,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
inventario_pdfs_contas_anuais_tce_paulinia.csv,controle_externo/tce,multi,paulinia,pendente:TCE-SP portal publico,api_controle_externo/tce.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f330ea34eef9bf425c7363bdded444d93b0da5321954fc7b51ef1a03d970c28c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
links_relevantes_tce_paulinia.csv,controle_externo/tce,multi,paulinia,pendente:TCE-SP portal publico,api_controle_externo/tce.json,pipelines/extrator_universal.py,retroativo,2026-05-22,fd465221ac490d405d241842003a37df30c8099d86cd2ff0b3d550c413749007,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenhos_fornecedores_paulinia_2020.csv,despesa,2020,paulinia,pendente:SMARAPD transparencia-paulinia.smarapd.com.br,api_despesa.json,pipelines/extrator_universal.py,retroativo,2026-05-22,fe82415fb55b9f1b9f886d5d4c75a3cb5b56734206224d451dbff099f5f6060c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenhos_fornecedores_paulinia_2021.csv,despesa,2021,paulinia,pendente:SMARAPD transparencia-paulinia.smarapd.com.br,api_despesa.json,pipelines/extrator_universal.py,retroativo,2026-05-22,cd57ca25b5a32a36363ea3e83bfd1fbb536565712d948d71c1760b314d07a9b7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenhos_fornecedores_paulinia_2022.csv,despesa,2022,paulinia,pendente:SMARAPD transparencia-paulinia.smarapd.com.br,api_despesa.json,pipelines/extrator_universal.py,retroativo,2026-05-22,fe5a8e86f28a901a9e3ec1d218b869d3f3c8c8a6c5a56ff68576f314786783db,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenhos_fornecedores_paulinia_2023.csv,despesa,2023,paulinia,pendente:SMARAPD transparencia-paulinia.smarapd.com.br,api_despesa.json,pipelines/extrator_universal.py,retroativo,2026-05-22,107b67311b5a55f1897be79b9eb312a18f2ed39cc84560afacc633766b973844,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenhos_fornecedores_paulinia_2024.csv,despesa,2024,paulinia,pendente:SMARAPD transparencia-paulinia.smarapd.com.br,api_despesa.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d23a18c0e546c79bbf7e247af1d5274fc180211b46bacd140e48fb743202981d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenhos_fornecedores_paulinia_2025.csv,despesa,2025,paulinia,pendente:SMARAPD transparencia-paulinia.smarapd.com.br,api_despesa.json,pipelines/extrator_universal.py,retroativo,2026-05-22,398a7c4baa9b9e3359a6a857a36a927b2d05305b17657b3b1dcbf9900b91d387,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
empenhos_fornecedores_paulinia_2026.csv,despesa,2026,paulinia,pendente:SMARAPD transparencia-paulinia.smarapd.com.br,api_despesa.json,pipelines/extrator_universal.py,retroativo,2026-05-22,84cf89dcea7443fc9cd2c6430f4e243750b6237fea3fea97bcf23fa1a8edfafe,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2015.csv,educacao,2015,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7415db30f1b42d0cc6b022433d85fa9dcdc45f278efc9a5b43349962f44e6f02,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2016.csv,educacao,2016,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c8631b943f28271fd7b7505ab574d3ec44e1c3541e6503ea2027de517497f2fd,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2017.csv,educacao,2017,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8ad58947ec1d014cc9fea573d48790c8e8d1446ee5b9b7f0c8d9802e640b219f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2018.csv,educacao,2018,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,17e1cbb74c151104f84261a433f7522adbcee31fdc62908fd355856e43de4a26,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2019.csv,educacao,2019,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,12a4a7e624972872066a42e7169bc2116d433e4cc4612b3f89e9e642c06dbb73,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2020.csv,educacao,2020,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,62fc3a69d581cc71958b1ddade68abfba2f101fe6277242da87ed85d8d4fe7e9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2021.csv,educacao,2021,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,1f26e9269f17b37e3d275c8679ea915cbcf561fa9a6ca81e52a5ccc3414096da,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2022.csv,educacao,2022,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,548d0fcb94b384442b183adef849fe710d8edca55619129d54b65760648b534e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2023.csv,educacao,2023,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a2c1e3c5b88a80f3693303e4e325a91b929ffc2b337438564878a7ebe70da2bc,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2024.csv,educacao,2024,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,624c21db0a1dc6e022653ea5fa7c5ab6501db1922e6502730c7e7db28d8709b0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2025.csv,educacao,2025,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,92260d2080abdbf2b359bff09d7725d3685a9e70e79fb1f62905e2453b08cd5a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fnde_repasses_paulinia_2026.csv,educacao,2026,paulinia,pendente:FNDE / Portal da Transparencia Federal,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f71c5e669c6a11d9a45d58866ee24d38fc877f27348f4a00de818a7ba3bf947d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2015.csv,educacao,2015,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,04a9acc03bd76201a6fcdbf43019033299e1824fb5e3b2dbcf46733b5e00df7c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2016.csv,educacao,2016,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,33a56f84e6085a5501d07e084f8ea72e0c25d6ad980dce98c6f76d5b3462c5f7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2017.csv,educacao,2017,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d08009377c6e2f49499de5ee1d1a96d766a9856c397f735b313f403ec40c7e73,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2018.csv,educacao,2018,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3a70e495c47cd870a61be10188110fda2e76bb0c10319a1fb7602f2255ba1e45,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2019.csv,educacao,2019,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8f01f9947d84e1040064308f1908758de840436ac181f55f034506321d319b0e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2020.csv,educacao,2020,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,6c1247ecd7b05df82110b4a9fa601ee9a3950915fb4a74032b81eea7190f0450,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2021.csv,educacao,2021,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,01e08737dab9aa89881ca4ae32519ccd726530ca6cc7683d4bd0da890678fa30,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2022.csv,educacao,2022,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,4fa7b2a486aa7128343ab3e4afbe8eb569529681ad54845cc29e8f9bdc8f6ee5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2023.csv,educacao,2023,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,1c4428a2f0f3ba3d0893f79e81b69570539eb6fe6e196b44f2230c8447853989,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2024.csv,educacao,2024,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8088775a090c6725ce291862f883fe1a6d2db473aaca2562e58dce6b3e552415,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2025.csv,educacao,2025,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,93f22cf7ee83c5ead7826cf728b050cfc5246038e8dfa522a01cd10bd5e7b968,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siope_paulinia_2026.csv,educacao,2026,paulinia,pendente:FNDE SIOPE,api_educacao.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8828d806dc968f6ff0bc9ed25d5e3aa98006f7f093f5270214f26bb55fe4118a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_paulinia_2020.csv,executivo,2020,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,5ddf905250487cc32bf8d1a01eb9f1b4fe4017839de6c6759410b0e4bdc22ea4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_paulinia_2021.csv,executivo,2021,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,ed2b2901668c1f845b2b0fdcefbee2b3d10260c79a88096673c55b873cfd6722,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_paulinia_2022.csv,executivo,2022,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,580db7eb13b4cb6b2816613e5e29fbfbbcfacdbdbf27363edcea43d5b653f948,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_paulinia_2023.csv,executivo,2023,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,444c43e22e31225189702c13ceb970ac39afb295ce9c758e5db1d3e1380d66b6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_paulinia_2024.csv,executivo,2024,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,81cbb2c08cb96c67125d6249ee1dead605283692d7a521c94b257476ced194de,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
despesas_executivo_paulinia_2025.csv,executivo,2025,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_executivo.py,retroativo,2026-05-22,e603d87142d6366e775ef41e92785edddb95e5ab0213b315bb6dfd4f3452b95c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_paulinia_2020.csv,fiscal,2020,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,6c1a964fa371334df5118ea8af78707741bcc7be13f6bd12523380a4345ceae0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_paulinia_2021.csv,fiscal,2021,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,9cac43415ff983c2381c6033bd510bed73b47059dddbf14a2271b0c2ee540292,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_paulinia_2022.csv,fiscal,2022,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b9a05fe9dac2c10407531e179e28d82b03f87c0e0b5334ec4ef95a3365c01895,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_paulinia_2023.csv,fiscal,2023,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a18012da40b4fdf21ef90d6ded3b8d851611715b65f63d61fd35821ef6369286,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_paulinia_2024.csv,fiscal,2024,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,55b35cad3db931d8fd2cc0c9cc4c9e3d2413d695af30ccc313ee24ff772c1700,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_detalhada_paulinia_2025.csv,fiscal,2025,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,78ad5f5725ad557759c408847a83de0b3e6700b69be1a389221bdd1e4977cba7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_paulinia_2020.csv,fiscal,2020,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d1d5c2601767f8d994d42fbfd9112ada0136810f88bdd5e531beee9ad3ce0595,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_paulinia_2021.csv,fiscal,2021,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,20e4f58b516ee35dc8f41e9a5f78e45301a53361d57ca6b1beb01e3cfd4d8911,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_paulinia_2022.csv,fiscal,2022,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a8ce73e42243d27726ed51133b76b58849e49c7ebfb61b91a3c19d37f91ca050,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_paulinia_2023.csv,fiscal,2023,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,da7a28e8b86498847b701fa4a27f82591c71dd5c876d6272263e6be8f45cff83,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_paulinia_2024.csv,fiscal,2024,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,222dbd7177190245d4df2c6be4aeed447368870b8c24d32be081b4a34fa69888,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
divida_paulinia_2025.csv,fiscal,2025,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5cfb7301613053cdc3a571a7113f0f9226f118b28f25fc2c21e36b9d6e744a53,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_paulinia_2020.csv,fiscal,2020,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,eb22d0af88fca48e1581b421e1791e3190368b38daf77cb3334109e3bed0898a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_paulinia_2021.csv,fiscal,2021,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f553c40b154b1bfad051f727d3964b2cfc846f2322bd48aacc2cf5df6110174a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_paulinia_2022.csv,fiscal,2022,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,4f5566dfdac9596350706ab9fb212bf48cc5baea338bc338d4c12eca7b23cbd5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_paulinia_2023.csv,fiscal,2023,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b1eb744be7e90aedda816cf84368bbdab94962535494b663cce9f9ca90fdc396,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
